algorithm,n,time,comparisons,cutoff
insertionMergeSort Cutoff,6557,0.16270232200622559,"75087
",16
insertionMergeSort Cutoff,6557,0.15517139434814453,"74878
",16
insertionMergeSort Cutoff,6557,0.15315604209899902,"74980
",16
insertionMergeSort Cutoff,8983,0.17845630645751953,"106718
",16
insertionMergeSort Cutoff,8983,0.194502592086792,"106731
",16
insertionMergeSort Cutoff,8983,0.18304228782653809,"106670
",16
insertionMergeSort Cutoff,8983,0.17399120330810547,"106722
",16
insertionMergeSort Cutoff,8983,0.18027925491333008,"106660
",16
insertionMergeSort Cutoff,12307,0.18415212631225586,"151868
",16
insertionMergeSort Cutoff,12307,0.18376827239990234,"151948
",16
insertionMergeSort Cutoff,12307,0.17914295196533203,"151928
",16
insertionMergeSort Cutoff,12307,0.20372748374938965,"151901
",16
insertionMergeSort Cutoff,12307,0.18132829666137695,"151869
",16
insertionMergeSort Cutoff,16861,0.1949019432067871,"215572
",16
insertionMergeSort Cutoff,16861,0.1732332706451416,"215445
",16
insertionMergeSort Cutoff,16861,0.19242286682128906,"215600
",16
insertionMergeSort Cutoff,16861,0.1962141990661621,"215436
",16
insertionMergeSort Cutoff,16861,0.19698286056518555,"215553
",16
insertionMergeSort Cutoff,23100,0.21291208267211914,"306209
",16
insertionMergeSort Cutoff,23100,0.1990675926208496,"306167
",16
insertionMergeSort Cutoff,23100,0.20835304260253906,"306049
",16
insertionMergeSort Cutoff,23100,0.20831513404846191,"306018
",16
insertionMergeSort Cutoff,23100,0.20673179626464844,"306264
",16
insertionMergeSort Cutoff,31647,0.21494317054748535,"433204
",16
insertionMergeSort Cutoff,31647,0.2153337001800537,"433304
",16
insertionMergeSort Cutoff,31647,0.20959019660949707,"433160
",16
insertionMergeSort Cutoff,31647,0.21801280975341797,"433169
",16
insertionMergeSort Cutoff,31647,0.22643256187438965,"433273
",16
insertionMergeSort Cutoff,43357,0.24048972129821777,"614015
",16
insertionMergeSort Cutoff,43357,0.24886417388916016,"613814
",16
insertionMergeSort Cutoff,43357,0.22061586380004883,"613821
",16
insertionMergeSort Cutoff,43357,0.2346961498260498,"614161
",16
insertionMergeSort Cutoff,43357,0.24654054641723633,"614143
",16
insertionMergeSort Cutoff,59399,0.305042028427124,"867416
",16
insertionMergeSort Cutoff,59399,0.25255537033081055,"867632
",16
insertionMergeSort Cutoff,59399,0.2529909610748291,"867479
",16
insertionMergeSort Cutoff,59399,0.2668929100036621,"867642
",16
insertionMergeSort Cutoff,59399,0.2755014896392822,"867568
",16
insertionMergeSort Cutoff,81377,0.2826526165008545,"1226197
",16
insertionMergeSort Cutoff,81377,0.2725977897644043,"1226241
",16
insertionMergeSort Cutoff,81377,0.2972390651702881,"1226202
",16
insertionMergeSort Cutoff,81377,0.284146785736084,"1226219
",16
insertionMergeSort Cutoff,81377,0.30632686614990234,"1226360
",16
insertionMergeSort Cutoff,111486,0.3709568977355957,"1729943
",16
insertionMergeSort Cutoff,111486,0.34725379943847656,"1730463
",16
insertionMergeSort Cutoff,111486,0.32797861099243164,"1730239
",16
insertionMergeSort Cutoff,111486,0.3610572814941406,"1729751
",16
insertionMergeSort Cutoff,111486,0.37386536598205566,"1730374
",16
insertionMergeSort Cutoff,152736,0.45734500885009766,"2440156
",16
insertionMergeSort Cutoff,152736,0.4525163173675537,"2440136
",16
insertionMergeSort Cutoff,152736,0.46810388565063477,"2440311
",16
insertionMergeSort Cutoff,152736,0.5020742416381836,"2440479
",16
insertionMergeSort Cutoff,152736,0.4739055633544922,"2440260
",16
insertionMergeSort Cutoff,209249,0.5198335647583008,"3437504
",16
insertionMergeSort Cutoff,209249,0.5276203155517578,"3437685
",16
insertionMergeSort Cutoff,209249,0.5291359424591064,"3437326
",16
insertionMergeSort Cutoff,209249,0.4618394374847412,"3438158
",16
insertionMergeSort Cutoff,209249,0.5468506813049316,"3437590
",16
insertionMergeSort Cutoff,286671,0.6354415416717529,"4839104
",16
insertionMergeSort Cutoff,286671,0.620314359664917,"4839588
",16
insertionMergeSort Cutoff,286671,0.5658285617828369,"4838539
",16
insertionMergeSort Cutoff,286671,0.5620822906494141,"4838462
",16
insertionMergeSort Cutoff,286671,0.57619309425354,"4838522
",16
insertionMergeSort Cutoff,392740,0.6948976516723633,"6808586
",16
insertionMergeSort Cutoff,392740,0.6753199100494385,"6808381
",16
insertionMergeSort Cutoff,392740,0.7091019153594971,"6808664
",16
insertionMergeSort Cutoff,392740,0.673255205154419,"6808430
",16
insertionMergeSort Cutoff,392740,0.6601307392120361,"6808232
",16
insertionMergeSort Cutoff,538054,0.8836889266967773,"9564737
",16
insertionMergeSort Cutoff,538054,0.8680634498596191,"9565416
",16
insertionMergeSort Cutoff,538054,0.8835785388946533,"9565435
",16
insertionMergeSort Cutoff,538054,0.9541356563568115,"9565243
",16
insertionMergeSort Cutoff,538054,0.8107812404632568,"9565186
",16
insertionMergeSort Cutoff,737134,1.024648904800415,"13452013
",16
insertionMergeSort Cutoff,737134,1.1983380317687988,"13452393
",16
insertionMergeSort Cutoff,737134,1.040132999420166,"13452320
",16
insertionMergeSort Cutoff,737134,1.031446933746338,"13452637
",16
insertionMergeSort Cutoff,737134,1.048084020614624,"13451515
",16
insertionMergeSort Cutoff,1009873,1.3682384490966797,"18872222
",16
insertionMergeSort Cutoff,1009873,1.475632905960083,"18871682
",16
insertionMergeSort Cutoff,1009873,1.3742175102233887,"18870747
",16
insertionMergeSort Cutoff,1009873,1.4726109504699707,"18871707
",16
insertionMergeSort Cutoff,1009873,1.39821457862854,"18871946
",16
insertionMergeSort Cutoff,1383527,2.053652763366699,"26507062
",16
insertionMergeSort Cutoff,1383527,1.9415488243103027,"26508566
",16
insertionMergeSort Cutoff,1383527,1.9956390857696533,"26507058
",16
insertionMergeSort Cutoff,1383527,1.7618186473846436,"26506564
",16
insertionMergeSort Cutoff,1383527,1.9633283615112305,"26506951
",16
insertionMergeSort Cutoff,150,0.09622454643249512,"901
",1
insertionMergeSort Cutoff,150,0.09109067916870117,"903
",1
insertionMergeSort Cutoff,150,0.09412622451782227,"900
",1
insertionMergeSort Cutoff,150,0.09410738945007324,"905
",1
insertionMergeSort Cutoff,150,0.09398245811462402,"879
",1
insertionMergeSort Cutoff,205,0.09226202964782715,"1329
",1
insertionMergeSort Cutoff,205,0.10975098609924316,"1327
",1
insertionMergeSort Cutoff,205,0.11008358001708984,"1318
",1
insertionMergeSort Cutoff,205,0.1102457046508789,"1338
",1
insertionMergeSort Cutoff,205,0.09262657165527344,"1318
",1
insertionMergeSort Cutoff,281,0.12544560432434082,"1926
",1
insertionMergeSort Cutoff,281,0.12492704391479492,"1917
",1
insertionMergeSort Cutoff,281,0.1255357265472412,"1947
",1
insertionMergeSort Cutoff,281,0.12515711784362793,"1948
",1
insertionMergeSort Cutoff,281,0.10828423500061035,"1940
",1
insertionMergeSort Cutoff,385,0.14136743545532227,"2838
",1
insertionMergeSort Cutoff,385,0.1425611972808838,"2823
",1
insertionMergeSort Cutoff,385,0.13863682746887207,"2830
",1
insertionMergeSort Cutoff,385,0.13918447494506836,"2833
",1
insertionMergeSort Cutoff,385,0.12458586692810059,"2827
",1
insertionMergeSort Cutoff,528,0.12482690811157227,"4100
",1
insertionMergeSort Cutoff,528,0.1399543285369873,"4117
",1
insertionMergeSort Cutoff,528,0.13784265518188477,"4113
",1
insertionMergeSort Cutoff,528,0.10844969749450684,"4112
",1
insertionMergeSort Cutoff,528,0.12425351142883301,"4118
",1
insertionMergeSort Cutoff,723,0.14329028129577637,"5991
",1
insertionMergeSort Cutoff,723,0.1404578685760498,"5974
",1
insertionMergeSort Cutoff,723,0.13613271713256836,"5922
",1
insertionMergeSort Cutoff,723,0.12273931503295898,"6005
",1
insertionMergeSort Cutoff,723,0.12479209899902344,"5984
",1
insertionMergeSort Cutoff,991,0.1426677703857422,"8595
",1
insertionMergeSort Cutoff,991,0.14021515846252441,"8590
",1
insertionMergeSort Cutoff,991,0.13878679275512695,"8603
",1
insertionMergeSort Cutoff,991,0.14049649238586426,"8596
",1
insertionMergeSort Cutoff,991,0.13863825798034668,"8603
",1
insertionMergeSort Cutoff,1358,0.14249277114868164,"12466
",1
insertionMergeSort Cutoff,1358,0.14035511016845703,"12461
",1
insertionMergeSort Cutoff,1358,0.13968133926391602,"12457
",1
insertionMergeSort Cutoff,1358,0.14343881607055664,"12480
",1
insertionMergeSort Cutoff,1358,0.13597607612609863,"12454
",1
insertionMergeSort Cutoff,1861,0.14169597625732422,"17879
",1
insertionMergeSort Cutoff,1861,0.13327956199645996,"17924
",1
insertionMergeSort Cutoff,1861,0.1408395767211914,"17905
",1
insertionMergeSort Cutoff,1861,0.13607525825500488,"17914
",1
insertionMergeSort Cutoff,1861,0.13809418678283691,"17912
",1
insertionMergeSort Cutoff,2550,0.1396183967590332,"25687
",1
insertionMergeSort Cutoff,2550,0.13818097114562988,"25733
",1
insertionMergeSort Cutoff,2550,0.14190006256103516,"25700
",1
insertionMergeSort Cutoff,2550,0.13792967796325684,"25724
",1
insertionMergeSort Cutoff,2550,0.13892292976379395,"25640
",1
insertionMergeSort Cutoff,3493,0.14212703704833984,"36767
",1
insertionMergeSort Cutoff,3493,0.1401519775390625,"36811
",1
insertionMergeSort Cutoff,3493,0.15706682205200195,"36801
",1
insertionMergeSort Cutoff,3493,0.1550447940826416,"36695
",1
insertionMergeSort Cutoff,3493,0.1617436408996582,"36796
",1
insertionMergeSort Cutoff,4786,0.1597151756286621,"52606
",1
insertionMergeSort Cutoff,4786,0.15658330917358398,"52611
",1
insertionMergeSort Cutoff,4786,0.15831494331359863,"52553
",1
insertionMergeSort Cutoff,4786,0.15120553970336914,"52513
",1
insertionMergeSort Cutoff,4786,0.16051173210144043,"52525
",1
insertionMergeSort Cutoff,6557,0.16473078727722168,"75028
",1
insertionMergeSort Cutoff,6557,0.17118144035339355,"74922
",1
insertionMergeSort Cutoff,6557,0.18166637420654297,"75087
",1
insertionMergeSort Cutoff,6557,0.1571042537689209,"74878
",1
insertionMergeSort Cutoff,6557,0.17356204986572266,"74980
",1
insertionMergeSort Cutoff,8983,0.17597603797912598,"106718
",1
insertionMergeSort Cutoff,8983,0.17598652839660645,"106731
",1
insertionMergeSort Cutoff,8983,0.18401479721069336,"106670
",1
insertionMergeSort Cutoff,8983,0.16410183906555176,"106722
",1
insertionMergeSort Cutoff,8983,0.18305516242980957,"106660
",1
insertionMergeSort Cutoff,12307,0.20199942588806152,"151868
",1
insertionMergeSort Cutoff,12307,0.19651222229003906,"151948
",1
insertionMergeSort Cutoff,12307,0.19423437118530273,"151928
",1
insertionMergeSort Cutoff,12307,0.1977384090423584,"151901
",1
insertionMergeSort Cutoff,12307,0.18184733390808105,"151869
",1
insertionMergeSort Cutoff,16861,0.18857979774475098,"215572
",1
insertionMergeSort Cutoff,16861,0.19556736946105957,"215445
",1
insertionMergeSort Cutoff,16861,0.21550345420837402,"215600
",1
insertionMergeSort Cutoff,16861,0.20800280570983887,"215436
",1
insertionMergeSort Cutoff,16861,0.19440007209777832,"215553
",1
insertionMergeSort Cutoff,23100,0.2358090877532959,"306209
",1
insertionMergeSort Cutoff,23100,0.2729456424713135,"306167
",1
insertionMergeSort Cutoff,23100,0.2521340847015381,"306049
",1
insertionMergeSort Cutoff,23100,0.26992321014404297,"306018
",1
insertionMergeSort Cutoff,23100,0.255861759185791,"306264
",1
insertionMergeSort Cutoff,31647,0.24036455154418945,"433204
",1
insertionMergeSort Cutoff,31647,0.25388288497924805,"433304
",1
insertionMergeSort Cutoff,31647,0.2488086223602295,"433160
",1
insertionMergeSort Cutoff,31647,0.2395007610321045,"433169
",1
insertionMergeSort Cutoff,31647,0.2698974609375,"433273
",1
insertionMergeSort Cutoff,43357,0.24341607093811035,"614015
",1
insertionMergeSort Cutoff,43357,0.252514123916626,"613814
",1
insertionMergeSort Cutoff,43357,0.24255967140197754,"613821
",1
insertionMergeSort Cutoff,43357,0.2509193420410156,"614161
",1
insertionMergeSort Cutoff,43357,0.25635814666748047,"614143
",1
insertionMergeSort Cutoff,59399,0.42023491859436035,"867416
",1
insertionMergeSort Cutoff,59399,0.33982348442077637,"867632
",1
insertionMergeSort Cutoff,59399,0.3266754150390625,"867479
",1
insertionMergeSort Cutoff,59399,0.2678101062774658,"867642
",1
insertionMergeSort Cutoff,59399,0.2897603511810303,"867568
",1
insertionMergeSort Cutoff,81377,0.29688572883605957,"1226197
",1
insertionMergeSort Cutoff,81377,0.30740785598754883,"1226241
",1
insertionMergeSort Cutoff,81377,0.30000925064086914,"1226202
",1
insertionMergeSort Cutoff,81377,0.29912328720092773,"1226219
",1
insertionMergeSort Cutoff,81377,0.296480655670166,"1226360
",1
insertionMergeSort Cutoff,111486,0.3766145706176758,"1729943
",1
insertionMergeSort Cutoff,111486,0.3446159362792969,"1730463
",1
insertionMergeSort Cutoff,111486,0.3534536361694336,"1730239
",1
insertionMergeSort Cutoff,111486,0.3528599739074707,"1729751
",1
insertionMergeSort Cutoff,111486,0.352583646774292,"1730374
",1
insertionMergeSort Cutoff,152736,0.47385287284851074,"2440156
",1
insertionMergeSort Cutoff,152736,0.46226024627685547,"2440136
",1
insertionMergeSort Cutoff,152736,0.4857323169708252,"2440311
",1
insertionMergeSort Cutoff,152736,0.4491701126098633,"2440479
",1
insertionMergeSort Cutoff,152736,0.45898008346557617,"2440260
",1
insertionMergeSort Cutoff,209249,0.524796724319458,"3437504
",1
insertionMergeSort Cutoff,209249,0.5063550472259521,"3437685
",1
insertionMergeSort Cutoff,209249,0.5693678855895996,"3437326
",1
insertionMergeSort Cutoff,209249,0.5163099765777588,"3438158
",1
insertionMergeSort Cutoff,209249,0.5672330856323242,"3437590
",1
insertionMergeSort Cutoff,286671,0.5888810157775879,"4839104
",1
insertionMergeSort Cutoff,286671,0.5794816017150879,"4839588
",1
insertionMergeSort Cutoff,286671,0.5608475208282471,"4838539
",1
insertionMergeSort Cutoff,286671,0.5555469989776611,"4838462
",1
insertionMergeSort Cutoff,286671,0.5787568092346191,"4838522
",1
insertionMergeSort Cutoff,392740,0.9613258838653564,"6808586
",1
insertionMergeSort Cutoff,392740,0.6861715316772461,"6808381
",1
insertionMergeSort Cutoff,392740,0.8245961666107178,"6808664
",1
insertionMergeSort Cutoff,392740,0.9573237895965576,"6808430
",1
insertionMergeSort Cutoff,392740,0.7724931240081787,"6808232
",1
insertionMergeSort Cutoff,538054,0.9982469081878662,"9564737
",1
insertionMergeSort Cutoff,538054,1.084066390991211,"9565416
",1
insertionMergeSort Cutoff,538054,0.8648853302001953,"9565435
",1
insertionMergeSort Cutoff,538054,1.0150432586669922,"9565243
",1
insertionMergeSort Cutoff,538054,1.1853528022766113,"9565186
",1
insertionMergeSort Cutoff,737134,1.0195202827453613,"13452013
",1
insertionMergeSort Cutoff,737134,1.0674386024475098,"13452393
",1
insertionMergeSort Cutoff,737134,1.0475454330444336,"13452320
",1
insertionMergeSort Cutoff,737134,1.0159525871276855,"13452637
",1
insertionMergeSort Cutoff,737134,1.0373296737670898,"13451515
",1
insertionMergeSort Cutoff,1009873,1.3585889339447021,"18872222
",1
insertionMergeSort Cutoff,1009873,1.5195536613464355,"18871682
",1
insertionMergeSort Cutoff,1009873,1.5411458015441895,"18870747
",1
insertionMergeSort Cutoff,1009873,1.250223159790039,"18871707
",1
insertionMergeSort Cutoff,1009873,1.257798671722412,"18871946
",1
insertionMergeSort Cutoff,1383527,1.8415796756744385,"26507062
",1
insertionMergeSort Cutoff,1383527,1.894484281539917,"26508566
",1
insertionMergeSort Cutoff,1383527,1.7283060550689697,"26507058
",1
insertionMergeSort Cutoff,1383527,1.7776124477386475,"26506564
",1
insertionMergeSort Cutoff,1383527,1.8741605281829834,"26506951
",1
insertionMergeSort Cutoff,150,0.10116314888000488,"901
",2
insertionMergeSort Cutoff,150,0.09464740753173828,"903
",2
insertionMergeSort Cutoff,150,0.10974717140197754,"900
",2
insertionMergeSort Cutoff,150,0.1092677116394043,"905
",2
insertionMergeSort Cutoff,150,0.09545469284057617,"879
",2
insertionMergeSort Cutoff,205,0.10976433753967285,"1329
",2
insertionMergeSort Cutoff,205,0.10826659202575684,"1327
",2
insertionMergeSort Cutoff,205,0.0915076732635498,"1318
",2
insertionMergeSort Cutoff,205,0.09320831298828125,"1338
",2
insertionMergeSort Cutoff,205,0.11076760292053223,"1318
",2
insertionMergeSort Cutoff,281,0.12275099754333496,"1926
",2
insertionMergeSort Cutoff,281,0.11053323745727539,"1917
",2
insertionMergeSort Cutoff,281,0.10424971580505371,"1947
",2
insertionMergeSort Cutoff,281,0.12645316123962402,"1948
",2
insertionMergeSort Cutoff,281,0.14038777351379395,"1940
",2
insertionMergeSort Cutoff,385,0.1380767822265625,"2838
",2
insertionMergeSort Cutoff,385,0.1225736141204834,"2823
",2
insertionMergeSort Cutoff,385,0.12541866302490234,"2830
",2
insertionMergeSort Cutoff,385,0.1217503547668457,"2833
",2
insertionMergeSort Cutoff,385,0.12290430068969727,"2827
",2
insertionMergeSort Cutoff,528,0.1255965232849121,"4100
",2
insertionMergeSort Cutoff,528,0.12559175491333008,"4117
",2
insertionMergeSort Cutoff,528,0.1244194507598877,"4113
",2
insertionMergeSort Cutoff,528,0.10820627212524414,"4112
",2
insertionMergeSort Cutoff,528,0.10928654670715332,"4118
",2
insertionMergeSort Cutoff,723,0.14390134811401367,"5991
",2
insertionMergeSort Cutoff,723,0.12226986885070801,"5974
",2
insertionMergeSort Cutoff,723,0.1423490047454834,"5922
",2
insertionMergeSort Cutoff,723,0.1407148838043213,"6005
",2
insertionMergeSort Cutoff,723,0.13666701316833496,"5984
",2
insertionMergeSort Cutoff,991,0.14077210426330566,"8595
",2
insertionMergeSort Cutoff,991,0.14017200469970703,"8590
",2
insertionMergeSort Cutoff,991,0.13968372344970703,"8603
",2
insertionMergeSort Cutoff,991,0.144378662109375,"8596
",2
insertionMergeSort Cutoff,991,0.13716650009155273,"8603
",2
insertionMergeSort Cutoff,1358,0.13861322402954102,"12466
",2
insertionMergeSort Cutoff,1358,0.14496541023254395,"12461
",2
insertionMergeSort Cutoff,1358,0.13494133949279785,"12457
",2
insertionMergeSort Cutoff,1358,0.14029884338378906,"12480
",2
insertionMergeSort Cutoff,1358,0.13666749000549316,"12454
",2
insertionMergeSort Cutoff,1861,0.1423511505126953,"17879
",2
insertionMergeSort Cutoff,1861,0.13744354248046875,"17924
",2
insertionMergeSort Cutoff,1861,0.13885021209716797,"17905
",2
insertionMergeSort Cutoff,1861,0.13813567161560059,"17914
",2
insertionMergeSort Cutoff,1861,0.14348721504211426,"17912
",2
insertionMergeSort Cutoff,2550,0.13653850555419922,"25687
",2
insertionMergeSort Cutoff,2550,0.14099502563476562,"25733
",2
insertionMergeSort Cutoff,2550,0.16161656379699707,"25700
",2
insertionMergeSort Cutoff,2550,0.14855527877807617,"25724
",2
insertionMergeSort Cutoff,2550,0.13556432723999023,"25640
",2
insertionMergeSort Cutoff,3493,0.14198756217956543,"36767
",2
insertionMergeSort Cutoff,3493,0.1581435203552246,"36811
",2
insertionMergeSort Cutoff,3493,0.13488125801086426,"36801
",2
insertionMergeSort Cutoff,3493,0.14044499397277832,"36695
",2
insertionMergeSort Cutoff,3493,0.13766145706176758,"36796
",2
insertionMergeSort Cutoff,4786,0.1547837257385254,"52606
",2
insertionMergeSort Cutoff,4786,0.16069698333740234,"52611
",2
insertionMergeSort Cutoff,4786,0.16952753067016602,"52553
",2
insertionMergeSort Cutoff,4786,0.16813373565673828,"52513
",2
insertionMergeSort Cutoff,4786,0.17040276527404785,"52525
",2
insertionMergeSort Cutoff,6557,0.1616513729095459,"75028
",2
insertionMergeSort Cutoff,6557,0.1604909896850586,"74922
",2
insertionMergeSort Cutoff,6557,0.17656850814819336,"75087
",2
insertionMergeSort Cutoff,6557,0.16587209701538086,"74878
",2
insertionMergeSort Cutoff,6557,0.16879725456237793,"74980
",2
insertionMergeSort Cutoff,8983,0.16576743125915527,"106718
",2
insertionMergeSort Cutoff,8983,0.1741189956665039,"106731
",2
insertionMergeSort Cutoff,8983,0.16770005226135254,"106670
",2
insertionMergeSort Cutoff,8983,0.17652463912963867,"106722
",2
insertionMergeSort Cutoff,8983,0.17846059799194336,"106660
",2
insertionMergeSort Cutoff,12307,0.1984708309173584,"151868
",2
insertionMergeSort Cutoff,12307,0.18859076499938965,"151948
",2
insertionMergeSort Cutoff,12307,0.17494440078735352,"151928
",2
insertionMergeSort Cutoff,12307,0.19954586029052734,"151901
",2
insertionMergeSort Cutoff,12307,0.20848751068115234,"151869
",2
insertionMergeSort Cutoff,16861,0.18157267570495605,"215572
",2
insertionMergeSort Cutoff,16861,0.19597697257995605,"215445
",2
insertionMergeSort Cutoff,16861,0.18758201599121094,"215600
",2
insertionMergeSort Cutoff,16861,0.19474577903747559,"215436
",2
insertionMergeSort Cutoff,16861,0.20966434478759766,"215553
",2
insertionMergeSort Cutoff,23100,0.24269437789916992,"306209
",2
insertionMergeSort Cutoff,23100,0.21831297874450684,"306167
",2
insertionMergeSort Cutoff,23100,0.22364544868469238,"306049
",2
insertionMergeSort Cutoff,23100,0.2016763687133789,"306018
",2
insertionMergeSort Cutoff,23100,0.1949005126953125,"306264
",2
insertionMergeSort Cutoff,31647,0.2247171401977539,"433204
",2
insertionMergeSort Cutoff,31647,0.2345595359802246,"433304
",2
insertionMergeSort Cutoff,31647,0.21840524673461914,"433160
",2
insertionMergeSort Cutoff,31647,0.2122507095336914,"433169
",2
insertionMergeSort Cutoff,31647,0.22528791427612305,"433273
",2
insertionMergeSort Cutoff,43357,0.2191002368927002,"614015
",2
insertionMergeSort Cutoff,43357,0.22238540649414062,"613814
",2
insertionMergeSort Cutoff,43357,0.25256800651550293,"613821
",2
insertionMergeSort Cutoff,43357,0.2460646629333496,"614161
",2
insertionMergeSort Cutoff,43357,0.23182082176208496,"614143
",2
insertionMergeSort Cutoff,59399,0.26105427742004395,"867416
",2
insertionMergeSort Cutoff,59399,0.25296545028686523,"867632
",2
insertionMergeSort Cutoff,59399,0.26331186294555664,"867479
",2
insertionMergeSort Cutoff,59399,0.2402036190032959,"867642
",2
insertionMergeSort Cutoff,59399,0.2711985111236572,"867568
",2
insertionMergeSort Cutoff,81377,0.28594493865966797,"1226197
",2
insertionMergeSort Cutoff,81377,0.2828364372253418,"1226241
",2
insertionMergeSort Cutoff,81377,0.29296398162841797,"1226202
",2
insertionMergeSort Cutoff,81377,0.2741250991821289,"1226219
",2
insertionMergeSort Cutoff,81377,0.2979006767272949,"1226360
",2
insertionMergeSort Cutoff,111486,0.3693404197692871,"1729943
",2
insertionMergeSort Cutoff,111486,0.3613772392272949,"1730463
",2
insertionMergeSort Cutoff,111486,0.355729341506958,"1730239
",2
insertionMergeSort Cutoff,111486,0.3463265895843506,"1729751
",2
insertionMergeSort Cutoff,111486,0.34333133697509766,"1730374
",2
insertionMergeSort Cutoff,152736,0.5174932479858398,"2440156
",2
insertionMergeSort Cutoff,152736,0.4769120216369629,"2440136
",2
insertionMergeSort Cutoff,152736,0.47850751876831055,"2440311
",2
insertionMergeSort Cutoff,152736,0.4334251880645752,"2440479
",2
insertionMergeSort Cutoff,152736,0.5165584087371826,"2440260
",2
insertionMergeSort Cutoff,209249,0.52984619140625,"3437504
",2
insertionMergeSort Cutoff,209249,0.5388929843902588,"3437685
",2
insertionMergeSort Cutoff,209249,0.528045654296875,"3437326
",2
insertionMergeSort Cutoff,209249,0.5055952072143555,"3438158
",2
insertionMergeSort Cutoff,209249,0.5398399829864502,"3437590
",2
insertionMergeSort Cutoff,286671,0.6204557418823242,"4839104
",2
insertionMergeSort Cutoff,286671,0.611814022064209,"4839588
",2
insertionMergeSort Cutoff,286671,0.5644874572753906,"4838539
",2
