algorithm,n,time,comparisons,cutoff
insertionMergeSort Cutoff STRINGS,1600,0.0003291,20319,32
insertionMergeSort Cutoff STRINGS,1600,0.000349,20289,32
insertionMergeSort Cutoff STRINGS,1600,0.0003522,20434,32
insertionMergeSort Cutoff STRINGS,1600,0.0003995,20387,32
insertionMergeSort Cutoff STRINGS,1600,0.0003436,20049,32
insertionMergeSort Cutoff STRINGS,1600,0.0004329,20398,32
insertionMergeSort Cutoff STRINGS,1600,0.0004241,20531,32
insertionMergeSort Cutoff STRINGS,1600,0.0003827,20180,32
insertionMergeSort Cutoff STRINGS,1600,0.0004366,20255,32
insertionMergeSort Cutoff STRINGS,1600,0.0004031,20248,32
insertionMergeSort Cutoff STRINGS,1600,0.0005894,20538,32
insertionMergeSort Cutoff STRINGS,1600,0.0004239,20520,32
insertionMergeSort Cutoff STRINGS,1600,0.0004449,20649,32
insertionMergeSort Cutoff STRINGS,1600,0.0003502,20406,32
insertionMergeSort Cutoff STRINGS,1600,0.0004182,20287,32
insertionMergeSort Cutoff STRINGS,1600,0.0003991,20568,32
insertionMergeSort Cutoff STRINGS,1600,0.0003878,20408,32
insertionMergeSort Cutoff STRINGS,1600,0.0005221,20513,32
insertionMergeSort Cutoff STRINGS,3040,0.0020095,40628,32
insertionMergeSort Cutoff STRINGS,3040,0.0027056,41034,32
insertionMergeSort Cutoff STRINGS,3040,0.0026576,40792,32
insertionMergeSort Cutoff STRINGS,3040,0.002542,40482,32
insertionMergeSort Cutoff STRINGS,3040,0.0028763,41024,32
insertionMergeSort Cutoff STRINGS,3040,0.0028218,41110,32
insertionMergeSort Cutoff STRINGS,3040,0.002541,40877,32
insertionMergeSort Cutoff STRINGS,3040,0.0025618,40866,32
insertionMergeSort Cutoff STRINGS,3040,0.002469,40804,32
insertionMergeSort Cutoff STRINGS,3040,0.0028458,40652,32
insertionMergeSort Cutoff STRINGS,3040,0.0022887,40615,32
insertionMergeSort Cutoff STRINGS,3040,0.0013613,41014,32
insertionMergeSort Cutoff STRINGS,3040,0.0006117,41336,32
insertionMergeSort Cutoff STRINGS,3040,0.0005881,41166,32
insertionMergeSort Cutoff STRINGS,3040,0.0005894,41186,32
insertionMergeSort Cutoff STRINGS,3040,0.0005914,40665,32
insertionMergeSort Cutoff STRINGS,3040,0.0005853,41135,32
insertionMergeSort Cutoff STRINGS,3040,0.0006618,41488,32
insertionMergeSort Cutoff STRINGS,3040,0.0005913,40898,32
insertionMergeSort Cutoff STRINGS,3040,0.0005822,41175,32
insertionMergeSort Cutoff STRINGS,3040,0.000614,40461,32
insertionMergeSort Cutoff STRINGS,3040,0.000596,40886,32
insertionMergeSort Cutoff STRINGS,3040,0.0005977,41132,32
insertionMergeSort Cutoff STRINGS,3040,0.0005864,40936,32
insertionMergeSort Cutoff STRINGS,3040,0.0006531,40862,32
insertionMergeSort Cutoff STRINGS,3040,0.0006019,40855,32
insertionMergeSort Cutoff STRINGS,3040,0.0007375,40681,32
insertionMergeSort Cutoff STRINGS,3040,0.0006557,40973,32
insertionMergeSort Cutoff STRINGS,3040,0.0005866,40965,32
insertionMergeSort Cutoff STRINGS,3040,0.0005875,41130,32
insertionMergeSort Cutoff STRINGS,3040,0.0005867,40814,32
insertionMergeSort Cutoff STRINGS,3040,0.0005811,40657,32
insertionMergeSort Cutoff STRINGS,3040,0.0005843,40939,32
insertionMergeSort Cutoff STRINGS,3040,0.0008703,40615,32
insertionMergeSort Cutoff STRINGS,3040,0.0006169,40782,32
insertionMergeSort Cutoff STRINGS,3040,0.0005862,41029,32
insertionMergeSort Cutoff STRINGS,3040,0.0005953,40950,32
insertionMergeSort Cutoff STRINGS,3040,0.0005849,40926,32
insertionMergeSort Cutoff STRINGS,3040,0.0007515,40949,32
insertionMergeSort Cutoff STRINGS,3040,0.0017306,41013,32
insertionMergeSort Cutoff STRINGS,3040,0.0019136,41355,32
insertionMergeSort Cutoff STRINGS,3040,0.0017051,41021,32
insertionMergeSort Cutoff STRINGS,3040,0.0015028,40587,32
insertionMergeSort Cutoff STRINGS,3040,0.0014672,40997,32
insertionMergeSort Cutoff STRINGS,3040,0.0016425,40605,32
insertionMergeSort Cutoff STRINGS,3040,0.0014534,40817,32
insertionMergeSort Cutoff STRINGS,3040,0.0016078,40624,32
insertionMergeSort Cutoff STRINGS,3040,0.0015886,41243,32
insertionMergeSort Cutoff STRINGS,3040,0.0014557,41131,32
insertionMergeSort Cutoff STRINGS,3040,0.001291,40799,32
insertionMergeSort Cutoff STRINGS,5776,0.0026758,81983,32
insertionMergeSort Cutoff STRINGS,5776,0.0027667,81308,32
insertionMergeSort Cutoff STRINGS,5776,0.0026604,82142,32
insertionMergeSort Cutoff STRINGS,5776,0.0027485,81641,32
insertionMergeSort Cutoff STRINGS,5776,0.0029492,81743,32
insertionMergeSort Cutoff STRINGS,5776,0.0024847,82273,32
insertionMergeSort Cutoff STRINGS,5776,0.0023132,81465,32
insertionMergeSort Cutoff STRINGS,5776,0.0022517,82080,32
insertionMergeSort Cutoff STRINGS,5776,0.0022531,81449,32
insertionMergeSort Cutoff STRINGS,5776,0.003578,81513,32
insertionMergeSort Cutoff STRINGS,5776,0.0024009,81456,32
insertionMergeSort Cutoff STRINGS,5776,0.0039528,81785,32
insertionMergeSort Cutoff STRINGS,5776,0.0038623,81722,32
insertionMergeSort Cutoff STRINGS,5776,0.0035608,81412,32
insertionMergeSort Cutoff STRINGS,5776,0.0037953,81773,32
insertionMergeSort Cutoff STRINGS,5776,0.0039172,81117,32
insertionMergeSort Cutoff STRINGS,5776,0.0034701,81909,32
insertionMergeSort Cutoff STRINGS,5776,0.0044556,81917,32
insertionMergeSort Cutoff STRINGS,5776,0.0036276,81444,32
insertionMergeSort Cutoff STRINGS,5776,0.003458,81382,32
insertionMergeSort Cutoff STRINGS,5776,0.0025295,81080,32
insertionMergeSort Cutoff STRINGS,5776,0.0032145,81395,32
insertionMergeSort Cutoff STRINGS,5776,0.0032352,81402,32
insertionMergeSort Cutoff STRINGS,5776,0.0024997,81643,32
insertionMergeSort Cutoff STRINGS,5776,0.0024583,81329,32
insertionMergeSort Cutoff STRINGS,5776,0.0024922,81868,32
insertionMergeSort Cutoff STRINGS,5776,0.0028991,81892,32
insertionMergeSort Cutoff STRINGS,5776,0.0016733,81599,32
insertionMergeSort Cutoff STRINGS,5776,0.0015925,81421,32
insertionMergeSort Cutoff STRINGS,5776,0.0011788,81515,32
insertionMergeSort Cutoff STRINGS,5776,0.0016577,81500,32
insertionMergeSort Cutoff STRINGS,5776,0.0016197,81191,32
insertionMergeSort Cutoff STRINGS,5776,0.0015556,81607,32
insertionMergeSort Cutoff STRINGS,5776,0.0017129,81564,32
insertionMergeSort Cutoff STRINGS,5776,0.0016734,82328,32
insertionMergeSort Cutoff STRINGS,5776,0.0016746,82327,32
insertionMergeSort Cutoff STRINGS,5776,0.0016663,81015,32
insertionMergeSort Cutoff STRINGS,5776,0.0016798,81420,32
insertionMergeSort Cutoff STRINGS,5776,0.0019375,81629,32
insertionMergeSort Cutoff STRINGS,5776,0.0013907,81298,32
insertionMergeSort Cutoff STRINGS,5776,0.0016215,81777,32
insertionMergeSort Cutoff STRINGS,5776,0.0015677,81866,32
insertionMergeSort Cutoff STRINGS,5776,0.0016326,81699,32
insertionMergeSort Cutoff STRINGS,5776,0.0015352,82093,32
insertionMergeSort Cutoff STRINGS,5776,0.0015156,82017,32
insertionMergeSort Cutoff STRINGS,5776,0.0011873,81685,32
insertionMergeSort Cutoff STRINGS,5776,0.0011655,81845,32
insertionMergeSort Cutoff STRINGS,5776,0.0011828,81942,32
insertionMergeSort Cutoff STRINGS,5776,0.0011299,81938,32
insertionMergeSort Cutoff STRINGS,5776,0.0011305,81755,32
insertionMergeSort Cutoff STRINGS,10974,0.0033149,162691,32
insertionMergeSort Cutoff STRINGS,10974,0.0040159,162425,32
insertionMergeSort Cutoff STRINGS,10974,0.002722,162665,32
insertionMergeSort Cutoff STRINGS,10974,0.0041348,162969,32
insertionMergeSort Cutoff STRINGS,10974,0.0030451,162644,32
insertionMergeSort Cutoff STRINGS,10974,0.0035239,163009,32
insertionMergeSort Cutoff STRINGS,10974,0.0029688,162455,32
insertionMergeSort Cutoff STRINGS,10974,0.0031658,163471,32
insertionMergeSort Cutoff STRINGS,10974,0.0031239,163240,32
insertionMergeSort Cutoff STRINGS,10974,0.0034724,162977,32
insertionMergeSort Cutoff STRINGS,10974,0.0032564,162851,32
insertionMergeSort Cutoff STRINGS,10974,0.0032188,163854,32
insertionMergeSort Cutoff STRINGS,10974,0.0033763,163442,32
insertionMergeSort Cutoff STRINGS,10974,0.0030484,162743,32
insertionMergeSort Cutoff STRINGS,10974,0.0034884,163513,32
insertionMergeSort Cutoff STRINGS,10974,0.003489,162785,32
insertionMergeSort Cutoff STRINGS,10974,0.0038454,163400,32
insertionMergeSort Cutoff STRINGS,10974,0.0034894,163271,32
insertionMergeSort Cutoff STRINGS,10974,0.0035031,162905,32
insertionMergeSort Cutoff STRINGS,10974,0.0035797,162986,32
insertionMergeSort Cutoff STRINGS,10974,0.0037972,163572,32
insertionMergeSort Cutoff STRINGS,10974,0.0036176,163282,32
insertionMergeSort Cutoff STRINGS,10974,0.0035753,162471,32
insertionMergeSort Cutoff STRINGS,10974,0.0036267,162600,32
insertionMergeSort Cutoff STRINGS,10974,0.0031007,163567,32
insertionMergeSort Cutoff STRINGS,10974,0.0035431,163109,32
insertionMergeSort Cutoff STRINGS,10974,0.0024255,162629,32
insertionMergeSort Cutoff STRINGS,10974,0.0028468,162879,32
insertionMergeSort Cutoff STRINGS,10974,0.0023103,163522,32
insertionMergeSort Cutoff STRINGS,10974,0.0021527,163284,32
insertionMergeSort Cutoff STRINGS,10974,0.0022023,163146,32
insertionMergeSort Cutoff STRINGS,10974,0.0021762,162662,32
insertionMergeSort Cutoff STRINGS,10974,0.0022348,163377,32
insertionMergeSort Cutoff STRINGS,10974,0.0028831,162633,32
insertionMergeSort Cutoff STRINGS,10974,0.0024261,162819,32
insertionMergeSort Cutoff STRINGS,10974,0.0028646,163170,32
insertionMergeSort Cutoff STRINGS,10974,0.0022501,163165,32
insertionMergeSort Cutoff STRINGS,10974,0.0022139,162445,32
insertionMergeSort Cutoff STRINGS,10974,0.0021942,162762,32
insertionMergeSort Cutoff STRINGS,10974,0.0024219,163262,32
insertionMergeSort Cutoff STRINGS,10974,0.0025449,163430,32
insertionMergeSort Cutoff STRINGS,10974,0.0024874,162513,32
insertionMergeSort Cutoff STRINGS,10974,0.0025687,162856,32
insertionMergeSort Cutoff STRINGS,10974,0.0025632,162679,32
insertionMergeSort Cutoff STRINGS,10974,0.0025678,162905,32
insertionMergeSort Cutoff STRINGS,10974,0.0029844,162596,32
insertionMergeSort Cutoff STRINGS,10974,0.0026631,163546,32
insertionMergeSort Cutoff STRINGS,10974,0.0030097,163054,32
insertionMergeSort Cutoff STRINGS,10974,0.0032008,162181,32
insertionMergeSort Cutoff STRINGS,10974,0.0031032,163560,32
insertionMergeSort Cutoff STRINGS,20851,0.0053018,324652,32
insertionMergeSort Cutoff STRINGS,20851,0.0076335,324436,32
insertionMergeSort Cutoff STRINGS,20851,0.0062045,324286,32
insertionMergeSort Cutoff STRINGS,20851,0.005373,325390,32
insertionMergeSort Cutoff STRINGS,20851,0.0085496,324482,32
insertionMergeSort Cutoff STRINGS,20851,0.0056621,325096,32
insertionMergeSort Cutoff STRINGS,20851,0.0044284,324975,32
insertionMergeSort Cutoff STRINGS,20851,0.0064106,325082,32
insertionMergeSort Cutoff STRINGS,20851,0.0049991,325902,32
insertionMergeSort Cutoff STRINGS,20851,0.0065405,324771,32
insertionMergeSort Cutoff STRINGS,20851,0.0074711,325031,32
insertionMergeSort Cutoff STRINGS,20851,0.0081438,325347,32
insertionMergeSort Cutoff STRINGS,20851,0.0053201,325111,32
insertionMergeSort Cutoff STRINGS,20851,0.0067009,323833,32
insertionMergeSort Cutoff STRINGS,20851,0.004889,324733,32
insertionMergeSort Cutoff STRINGS,20851,0.0049793,325230,32
insertionMergeSort Cutoff STRINGS,20851,0.0058299,324076,32
insertionMergeSort Cutoff STRINGS,20851,0.0077516,325213,32
insertionMergeSort Cutoff STRINGS,20851,0.0061799,323733,32
insertionMergeSort Cutoff STRINGS,20851,0.0068002,325203,32
insertionMergeSort Cutoff STRINGS,20851,0.005642,325106,32
insertionMergeSort Cutoff STRINGS,20851,0.0050811,324214,32
insertionMergeSort Cutoff STRINGS,20851,0.0064228,324631,32
insertionMergeSort Cutoff STRINGS,20851,0.0053094,323979,32
insertionMergeSort Cutoff STRINGS,20851,0.0063855,324001,32
insertionMergeSort Cutoff STRINGS,20851,0.006884,325074,32
insertionMergeSort Cutoff STRINGS,20851,0.0052477,324913,32
insertionMergeSort Cutoff STRINGS,20851,0.0049503,324874,32
insertionMergeSort Cutoff STRINGS,20851,0.006389,324675,32
insertionMergeSort Cutoff STRINGS,20851,0.0076205,324063,32
insertionMergeSort Cutoff STRINGS,20851,0.0075336,324709,32
insertionMergeSort Cutoff STRINGS,20851,0.0058246,325843,32
insertionMergeSort Cutoff STRINGS,20851,0.0078853,324646,32
insertionMergeSort Cutoff STRINGS,20851,0.0082275,324687,32
insertionMergeSort Cutoff STRINGS,20851,0.0060267,323485,32
insertionMergeSort Cutoff STRINGS,20851,0.0063918,324701,32
insertionMergeSort Cutoff STRINGS,20851,0.0065274,325533,32
insertionMergeSort Cutoff STRINGS,20851,0.0074688,324118,32
insertionMergeSort Cutoff STRINGS,20851,0.0060583,325414,32
insertionMergeSort Cutoff STRINGS,20851,0.0049013,324355,32
insertionMergeSort Cutoff STRINGS,20851,0.0050957,324750,32
insertionMergeSort Cutoff STRINGS,20851,0.0047141,324794,32
insertionMergeSort Cutoff STRINGS,20851,0.0053521,324377,32
insertionMergeSort Cutoff STRINGS,20851,0.0052768,324226,32
insertionMergeSort Cutoff STRINGS,20851,0.005441,324858,32
insertionMergeSort Cutoff STRINGS,20851,0.0054057,324613,32
insertionMergeSort Cutoff STRINGS,20851,0.0072566,324822,32
insertionMergeSort Cutoff STRINGS,20851,0.0066945,324626,32
insertionMergeSort Cutoff STRINGS,20851,0.0060789,324555,32
insertionMergeSort Cutoff STRINGS,20851,0.0057083,324120,32
insertionMergeSort Cutoff STRINGS,39617,0.0133652,646360,32
insertionMergeSort Cutoff STRINGS,39617,0.0135141,646671,32
insertionMergeSort Cutoff STRINGS,39617,0.0159514,646077,32
insertionMergeSort Cutoff STRINGS,39617,0.0138396,645873,32
insertionMergeSort Cutoff STRINGS,39617,0.0117173,644988,32
insertionMergeSort Cutoff STRINGS,39617,0.0111177,647398,32
insertionMergeSort Cutoff STRINGS,39617,0.0135932,645469,32
insertionMergeSort Cutoff STRINGS,39617,0.0103305,646390,32
insertionMergeSort Cutoff STRINGS,39617,0.0156444,645436,32
insertionMergeSort Cutoff STRINGS,39617,0.0141605,644679,32
insertionMergeSort Cutoff STRINGS,39617,0.0133032,645262,32
insertionMergeSort Cutoff STRINGS,39617,0.0129865,646741,32
insertionMergeSort Cutoff STRINGS,39617,0.0144081,647310,32
insertionMergeSort Cutoff STRINGS,39617,0.015722,646130,32
insertionMergeSort Cutoff STRINGS,39617,0.0148264,645885,32
insertionMergeSort Cutoff STRINGS,39617,0.0138474,646109,32
insertionMergeSort Cutoff STRINGS,39617,0.0143013,645952,32
insertionMergeSort Cutoff STRINGS,39617,0.0103761,646369,32
insertionMergeSort Cutoff STRINGS,39617,0.0160035,645831,32
insertionMergeSort Cutoff STRINGS,39617,0.0152248,646489,32
insertionMergeSort Cutoff STRINGS,39617,0.0144142,647106,32
insertionMergeSort Cutoff STRINGS,39617,0.0105527,646771,32
insertionMergeSort Cutoff STRINGS,39617,0.012696,646781,32
insertionMergeSort Cutoff STRINGS,39617,0.011075,646642,32
insertionMergeSort Cutoff STRINGS,39617,0.0104841,646120,32
insertionMergeSort Cutoff STRINGS,39617,0.0155294,646258,32
insertionMergeSort Cutoff STRINGS,39617,0.0123738,647908,32
insertionMergeSort Cutoff STRINGS,39617,0.0139084,646147,32
insertionMergeSort Cutoff STRINGS,39617,0.0143227,645975,32
insertionMergeSort Cutoff STRINGS,39617,0.0144393,645603,32
insertionMergeSort Cutoff STRINGS,39617,0.010657,646318,32
insertionMergeSort Cutoff STRINGS,39617,0.0139558,645700,32
insertionMergeSort Cutoff STRINGS,39617,0.0106394,645670,32
insertionMergeSort Cutoff STRINGS,39617,0.0105001,647165,32
insertionMergeSort Cutoff STRINGS,39617,0.0130985,645818,32
insertionMergeSort Cutoff STRINGS,39617,0.0137488,647086,32
insertionMergeSort Cutoff STRINGS,39617,0.0124204,645876,32
insertionMergeSort Cutoff STRINGS,39617,0.0090948,645968,32
insertionMergeSort Cutoff STRINGS,39617,0.0105128,647600,32
insertionMergeSort Cutoff STRINGS,39617,0.0091497,645080,32
insertionMergeSort Cutoff STRINGS,39617,0.0097026,646242,32
insertionMergeSort Cutoff STRINGS,39617,0.0091476,646570,32
insertionMergeSort Cutoff STRINGS,39617,0.0094607,646531,32
insertionMergeSort Cutoff STRINGS,39617,0.011718,646488,32
insertionMergeSort Cutoff STRINGS,39617,0.010932,645538,32
insertionMergeSort Cutoff STRINGS,39617,0.010298,645437,32
insertionMergeSort Cutoff STRINGS,39617,0.0095781,646181,32
insertionMergeSort Cutoff STRINGS,39617,0.0097396,646281,32
insertionMergeSort Cutoff STRINGS,39617,0.0098466,647445,32
insertionMergeSort Cutoff STRINGS,39617,0.0099912,646276,32
insertionMergeSort Cutoff STRINGS,75273,0.0204211,1283207,32
insertionMergeSort Cutoff STRINGS,75273,0.0196117,1283653,32
insertionMergeSort Cutoff STRINGS,75273,0.0179816,1284122,32
insertionMergeSort Cutoff STRINGS,75273,0.0216484,1284220,32
insertionMergeSort Cutoff STRINGS,75273,0.0213185,1284043,32
insertionMergeSort Cutoff STRINGS,75273,0.0204415,1285128,32
insertionMergeSort Cutoff STRINGS,75273,0.0195336,1282337,32
insertionMergeSort Cutoff STRINGS,75273,0.0209629,1281467,32
insertionMergeSort Cutoff STRINGS,75273,0.0176979,1284312,32
insertionMergeSort Cutoff STRINGS,75273,0.0175636,1283219,32
insertionMergeSort Cutoff STRINGS,75273,0.0176238,1283008,32
insertionMergeSort Cutoff STRINGS,75273,0.022051,1281713,32
insertionMergeSort Cutoff STRINGS,75273,0.0191004,1283734,32
insertionMergeSort Cutoff STRINGS,75273,0.0192027,1283744,32
insertionMergeSort Cutoff STRINGS,75273,0.0192632,1282700,32
insertionMergeSort Cutoff STRINGS,75273,0.0252813,1283187,32
insertionMergeSort Cutoff STRINGS,75273,0.0218609,1283844,32
insertionMergeSort Cutoff STRINGS,75273,0.0194059,1284179,32
insertionMergeSort Cutoff STRINGS,75273,0.0225217,1283005,32
insertionMergeSort Cutoff STRINGS,75273,0.0195836,1282547,32
insertionMergeSort Cutoff STRINGS,75273,0.0231793,1283473,32
insertionMergeSort Cutoff STRINGS,75273,0.0221512,1284490,32
insertionMergeSort Cutoff STRINGS,75273,0.0220482,1283769,32
insertionMergeSort Cutoff STRINGS,75273,0.0214643,1284380,32
insertionMergeSort Cutoff STRINGS,75273,0.0228843,1284001,32
insertionMergeSort Cutoff STRINGS,75273,0.0267132,1284875,32
insertionMergeSort Cutoff STRINGS,75273,0.0257651,1283729,32
insertionMergeSort Cutoff STRINGS,75273,0.0214995,1284449,32
insertionMergeSort Cutoff STRINGS,75273,0.0212556,1283189,32
insertionMergeSort Cutoff STRINGS,75273,0.0239011,1283159,32
insertionMergeSort Cutoff STRINGS,75273,0.0241198,1283296,32
insertionMergeSort Cutoff STRINGS,75273,0.0264389,1283624,32
insertionMergeSort Cutoff STRINGS,75273,0.0224805,1283390,32
insertionMergeSort Cutoff STRINGS,75273,0.0196967,1282750,32
insertionMergeSort Cutoff STRINGS,75273,0.0214528,1282515,32
insertionMergeSort Cutoff STRINGS,75273,0.0182581,1284155,32
insertionMergeSort Cutoff STRINGS,75273,0.0259874,1285346,32
insertionMergeSort Cutoff STRINGS,75273,0.0250795,1283215,32
insertionMergeSort Cutoff STRINGS,75273,0.0213367,1284513,32
insertionMergeSort Cutoff STRINGS,75273,0.0248192,1282858,32
insertionMergeSort Cutoff STRINGS,75273,0.0241556,1283905,32
insertionMergeSort Cutoff STRINGS,75273,0.0256398,1282899,32
insertionMergeSort Cutoff STRINGS,75273,0.0233571,1282535,32
insertionMergeSort Cutoff STRINGS,75273,0.0213673,1282124,32
insertionMergeSort Cutoff STRINGS,75273,0.0228912,1283424,32
insertionMergeSort Cutoff STRINGS,75273,0.0258483,1283186,32
insertionMergeSort Cutoff STRINGS,75273,0.0231598,1284013,32
insertionMergeSort Cutoff STRINGS,75273,0.0259242,1283078,32
insertionMergeSort Cutoff STRINGS,75273,0.0278336,1283575,32
insertionMergeSort Cutoff STRINGS,75273,0.0295657,1283295,32
insertionMergeSort Cutoff STRINGS,143019,0.063288,2548004,32
insertionMergeSort Cutoff STRINGS,143019,0.0563454,2545480,32
insertionMergeSort Cutoff STRINGS,143019,0.0648062,2545343,32
insertionMergeSort Cutoff STRINGS,143019,0.0732419,2547697,32
insertionMergeSort Cutoff STRINGS,143019,0.0621313,2548304,32
insertionMergeSort Cutoff STRINGS,143019,0.0553345,2545669,32
insertionMergeSort Cutoff STRINGS,143019,0.0552268,2545802,32
insertionMergeSort Cutoff STRINGS,143019,0.069389,2547233,32
insertionMergeSort Cutoff STRINGS,143019,0.0687727,2545420,32
insertionMergeSort Cutoff STRINGS,143019,0.0610152,2544995,32
insertionMergeSort Cutoff STRINGS,143019,0.0787477,2546631,32
insertionMergeSort Cutoff STRINGS,143019,0.0591724,2546164,32
insertionMergeSort Cutoff STRINGS,143019,0.0645115,2545728,32
insertionMergeSort Cutoff STRINGS,143019,0.0536447,2547334,32
insertionMergeSort Cutoff STRINGS,143019,0.0552468,2547877,32
insertionMergeSort Cutoff STRINGS,143019,0.05096,2546479,32
insertionMergeSort Cutoff STRINGS,143019,0.0438946,2550358,32
insertionMergeSort Cutoff STRINGS,143019,0.0666966,2545430,32
insertionMergeSort Cutoff STRINGS,143019,0.0456913,2546195,32
insertionMergeSort Cutoff STRINGS,143019,0.047272,2546901,32
insertionMergeSort Cutoff STRINGS,143019,0.0513068,2545488,32
insertionMergeSort Cutoff STRINGS,143019,0.0649475,2548703,32
insertionMergeSort Cutoff STRINGS,143019,0.0487272,2547911,32
insertionMergeSort Cutoff STRINGS,143019,0.0453457,2547310,32
insertionMergeSort Cutoff STRINGS,143019,0.0442535,2546066,32
insertionMergeSort Cutoff STRINGS,143019,0.0465246,2546650,32
insertionMergeSort Cutoff STRINGS,143019,0.0475955,2546440,32
insertionMergeSort Cutoff STRINGS,143019,0.0422915,2546100,32
insertionMergeSort Cutoff STRINGS,143019,0.047743,2548107,32
insertionMergeSort Cutoff STRINGS,143019,0.0454833,2548785,32
insertionMergeSort Cutoff STRINGS,143019,0.042263,2546977,32
insertionMergeSort Cutoff STRINGS,143019,0.0484984,2548550,32
insertionMergeSort Cutoff STRINGS,143019,0.0422234,2546474,32
insertionMergeSort Cutoff STRINGS,143019,0.0505464,2545481,32
insertionMergeSort Cutoff STRINGS,143019,0.0447231,2546897,32
insertionMergeSort Cutoff STRINGS,143019,0.041034,2547851,32
insertionMergeSort Cutoff STRINGS,143019,0.0491699,2545687,32
insertionMergeSort Cutoff STRINGS,143019,0.0449717,2547410,32
insertionMergeSort Cutoff STRINGS,143019,0.0461196,2546019,32
insertionMergeSort Cutoff STRINGS,143019,0.0470612,2546242,32
insertionMergeSort Cutoff STRINGS,143019,0.0430736,2546670,32
insertionMergeSort Cutoff STRINGS,143019,0.0481847,2547498,32
insertionMergeSort Cutoff STRINGS,143019,0.0428767,2547872,32
insertionMergeSort Cutoff STRINGS,143019,0.0501393,2547503,32
insertionMergeSort Cutoff STRINGS,143019,0.0521432,2546424,32
insertionMergeSort Cutoff STRINGS,143019,0.0485799,2548366,32
insertionMergeSort Cutoff STRINGS,143019,0.0487553,2545564,32
insertionMergeSort Cutoff STRINGS,143019,0.0458672,2546388,32
insertionMergeSort Cutoff STRINGS,143019,0.0437156,2548701,32
insertionMergeSort Cutoff STRINGS,143019,0.0490776,2546931,32
insertionMergeSort Cutoff STRINGS,271737,0.1120174,5049116,32
insertionMergeSort Cutoff STRINGS,271737,0.1016659,5049564,32
insertionMergeSort Cutoff STRINGS,271737,0.0906678,5047074,32
insertionMergeSort Cutoff STRINGS,271737,0.0970103,5047813,32
insertionMergeSort Cutoff STRINGS,271737,0.0962733,5047871,32
insertionMergeSort Cutoff STRINGS,271737,0.0975005,5048237,32
insertionMergeSort Cutoff STRINGS,271737,0.0950819,5048841,32
insertionMergeSort Cutoff STRINGS,271737,0.0926393,5049132,32
insertionMergeSort Cutoff STRINGS,271737,0.099434,5046668,32
insertionMergeSort Cutoff STRINGS,271737,0.0960141,5047217,32
insertionMergeSort Cutoff STRINGS,271737,0.1018704,5047368,32
insertionMergeSort Cutoff STRINGS,271737,0.1095983,5048967,32
insertionMergeSort Cutoff STRINGS,271737,0.0920193,5046814,32
insertionMergeSort Cutoff STRINGS,271737,0.1028683,5048291,32
insertionMergeSort Cutoff STRINGS,271737,0.107675,5046312,32
insertionMergeSort Cutoff STRINGS,271737,0.1051092,5048160,32
insertionMergeSort Cutoff STRINGS,271737,0.1099198,5048572,32
insertionMergeSort Cutoff STRINGS,271737,0.1074729,5045724,32
insertionMergeSort Cutoff STRINGS,271737,0.1157354,5045210,32
insertionMergeSort Cutoff STRINGS,271737,0.1106572,5047001,32
