algorithm,n,time,comparisons,cutoff
insertionMergeSort Cutoff,23100.0,0.28241920471191406,306049.0,1
insertionMergeSort Cutoff,23100.0,0.30568909645080566,306018.0,1
insertionMergeSort Cutoff,23100.0,0.30770349502563477,306264.0,1
insertionMergeSort Cutoff,31647.0,0.3431882858276367,433204.0,1
insertionMergeSort Cutoff,31647.0,0.3384549617767334,433304.0,1
insertionMergeSort Cutoff,31647.0,0.3549036979675293,433160.0,1
insertionMergeSort Cutoff,31647.0,0.31682300567626953,433169.0,1
insertionMergeSort Cutoff,31647.0,0.2975633144378662,433273.0,1
insertionMergeSort Cutoff,43357.0,0.34841442108154297,614015.0,1
insertionMergeSort Cutoff,43357.0,0.4738192558288574,613814.0,1
insertionMergeSort Cutoff,43357.0,0.3626081943511963,613821.0,1
insertionMergeSort Cutoff,43357.0,0.35665273666381836,614161.0,1
insertionMergeSort Cutoff,43357.0,0.35958266258239746,614143.0,1
insertionMergeSort Cutoff,59399.0,0.44502878189086914,867416.0,1
insertionMergeSort Cutoff,59399.0,0.46141886711120605,867632.0,1
insertionMergeSort Cutoff,59399.0,0.4228019714355469,867479.0,1
insertionMergeSort Cutoff,59399.0,0.4658522605895996,867642.0,1
insertionMergeSort Cutoff,59399.0,0.4485349655151367,867568.0,1
insertionMergeSort Cutoff,81377.0,0.5083825588226318,1226197.0,1
insertionMergeSort Cutoff,81377.0,0.5288527011871338,1226241.0,1
insertionMergeSort Cutoff,81377.0,0.48358988761901855,1226202.0,1
insertionMergeSort Cutoff,81377.0,0.5123693943023682,1226219.0,1
insertionMergeSort Cutoff,81377.0,0.4945414066314697,1226360.0,1
insertionMergeSort Cutoff,150.0,0.18092989921569824,901.0,2
insertionMergeSort Cutoff,150.0,0.15552449226379395,903.0,2
insertionMergeSort Cutoff,150.0,0.1586437225341797,900.0,2
insertionMergeSort Cutoff,150.0,0.1563737392425537,905.0,2
insertionMergeSort Cutoff,150.0,0.15965819358825684,879.0,2
insertionMergeSort Cutoff,205.0,0.16830801963806152,1329.0,2
insertionMergeSort Cutoff,205.0,0.15445804595947266,1327.0,2
insertionMergeSort Cutoff,205.0,0.15626192092895508,1318.0,2
insertionMergeSort Cutoff,205.0,0.1417558193206787,1338.0,2
insertionMergeSort Cutoff,205.0,0.14037561416625977,1318.0,2
insertionMergeSort Cutoff,281.0,0.17202281951904297,1926.0,2
insertionMergeSort Cutoff,281.0,0.16972017288208008,1917.0,2
insertionMergeSort Cutoff,281.0,0.14226222038269043,1947.0,2
insertionMergeSort Cutoff,281.0,0.1705334186553955,1948.0,2
insertionMergeSort Cutoff,281.0,0.1713087558746338,1940.0,2
insertionMergeSort Cutoff,385.0,0.17135167121887207,2838.0,2
insertionMergeSort Cutoff,385.0,0.20265460014343262,2823.0,2
insertionMergeSort Cutoff,385.0,0.17318177223205566,2830.0,2
insertionMergeSort Cutoff,385.0,0.18721389770507812,2833.0,2
insertionMergeSort Cutoff,385.0,0.1855466365814209,2827.0,2
insertionMergeSort Cutoff,528.0,0.17632412910461426,4100.0,2
insertionMergeSort Cutoff,528.0,0.18421483039855957,4117.0,2
insertionMergeSort Cutoff,528.0,0.16967201232910156,4113.0,2
insertionMergeSort Cutoff,528.0,0.14000630378723145,4112.0,2
insertionMergeSort Cutoff,528.0,0.1392960548400879,4118.0,2
insertionMergeSort Cutoff,723.0,0.17215657234191895,5991.0,2
insertionMergeSort Cutoff,723.0,0.1717665195465088,5974.0,2
insertionMergeSort Cutoff,723.0,0.1860792636871338,5922.0,2
insertionMergeSort Cutoff,723.0,0.17101669311523438,6005.0,2
insertionMergeSort Cutoff,723.0,0.19111347198486328,5984.0,2
insertionMergeSort Cutoff,991.0,0.20296096801757812,8595.0,2
insertionMergeSort Cutoff,991.0,0.18485379219055176,8590.0,2
insertionMergeSort Cutoff,991.0,0.18532538414001465,8603.0,2
insertionMergeSort Cutoff,991.0,0.1893012523651123,8596.0,2
insertionMergeSort Cutoff,991.0,0.18660807609558105,8603.0,2
insertionMergeSort Cutoff,1358.0,0.20150160789489746,12466.0,2
insertionMergeSort Cutoff,1358.0,0.18872404098510742,12461.0,2
insertionMergeSort Cutoff,1358.0,0.1860513687133789,12457.0,2
insertionMergeSort Cutoff,1358.0,0.20889949798583984,12480.0,2
insertionMergeSort Cutoff,1358.0,0.18535900115966797,12454.0,2
insertionMergeSort Cutoff,1861.0,0.20276427268981934,17879.0,2
insertionMergeSort Cutoff,1861.0,0.18886971473693848,17924.0,2
insertionMergeSort Cutoff,1861.0,0.21699786186218262,17905.0,2
insertionMergeSort Cutoff,1861.0,0.23177695274353027,17914.0,2
insertionMergeSort Cutoff,1861.0,0.20420575141906738,17912.0,2
insertionMergeSort Cutoff,2550.0,0.20043015480041504,25687.0,2
insertionMergeSort Cutoff,2550.0,0.20138239860534668,25733.0,2
insertionMergeSort Cutoff,2550.0,0.20056414604187012,25700.0,2
insertionMergeSort Cutoff,2550.0,0.20159006118774414,25724.0,2
insertionMergeSort Cutoff,2550.0,0.22014570236206055,25640.0,2
insertionMergeSort Cutoff,3493.0,0.20076322555541992,36767.0,2
insertionMergeSort Cutoff,3493.0,0.2186734676361084,36811.0,2
insertionMergeSort Cutoff,3493.0,0.2009570598602295,36801.0,2
insertionMergeSort Cutoff,3493.0,0.21264100074768066,36695.0,2
insertionMergeSort Cutoff,3493.0,0.2135941982269287,36796.0,2
insertionMergeSort Cutoff,4786.0,0.21321892738342285,52606.0,2
insertionMergeSort Cutoff,4786.0,0.20247769355773926,52611.0,2
insertionMergeSort Cutoff,4786.0,0.20038223266601562,52553.0,2
insertionMergeSort Cutoff,4786.0,0.20758652687072754,52513.0,2
insertionMergeSort Cutoff,4786.0,0.21170997619628906,52525.0,2
insertionMergeSort Cutoff,6557.0,0.22596096992492676,75028.0,2
insertionMergeSort Cutoff,6557.0,0.23126006126403809,74922.0,2
insertionMergeSort Cutoff,6557.0,0.22971487045288086,75087.0,2
insertionMergeSort Cutoff,6557.0,0.23867249488830566,74878.0,2
insertionMergeSort Cutoff,6557.0,0.22626519203186035,74980.0,2
insertionMergeSort Cutoff,8983.0,0.26434803009033203,106718.0,2
insertionMergeSort Cutoff,8983.0,0.2783482074737549,106731.0,2
insertionMergeSort Cutoff,8983.0,0.2451009750366211,106670.0,2
insertionMergeSort Cutoff,8983.0,0.24936461448669434,106722.0,2
insertionMergeSort Cutoff,8983.0,0.25915026664733887,106660.0,2
insertionMergeSort Cutoff,12307.0,0.2616918087005615,151868.0,2
insertionMergeSort Cutoff,12307.0,0.24365735054016113,151948.0,2
insertionMergeSort Cutoff,12307.0,0.2622673511505127,151928.0,2
insertionMergeSort Cutoff,12307.0,0.26015806198120117,151901.0,2
insertionMergeSort Cutoff,12307.0,0.2604341506958008,151869.0,2
insertionMergeSort Cutoff,16861.0,0.27133655548095703,215572.0,2
insertionMergeSort Cutoff,16861.0,0.27330446243286133,215445.0,2
insertionMergeSort Cutoff,16861.0,0.2884047031402588,215600.0,2
insertionMergeSort Cutoff,16861.0,0.30768823623657227,215436.0,2
insertionMergeSort Cutoff,16861.0,0.28934216499328613,215553.0,2
insertionMergeSort Cutoff,23100.0,0.28937864303588867,306209.0,2
insertionMergeSort Cutoff,23100.0,0.2843804359436035,306167.0,2
insertionMergeSort Cutoff,23100.0,0.301929235458374,306049.0,2
insertionMergeSort Cutoff,23100.0,0.39404749870300293,306018.0,2
insertionMergeSort Cutoff,23100.0,0.3738713264465332,306264.0,2
insertionMergeSort Cutoff,31647.0,0.32158446311950684,433204.0,2
insertionMergeSort Cutoff,31647.0,0.31454038619995117,433304.0,2
insertionMergeSort Cutoff,31647.0,0.3096787929534912,433160.0,2
insertionMergeSort Cutoff,31647.0,0.3402857780456543,433169.0,2
insertionMergeSort Cutoff,31647.0,0.3335864543914795,433273.0,2
insertionMergeSort Cutoff,43357.0,0.35769009590148926,614015.0,2
insertionMergeSort Cutoff,43357.0,0.3663153648376465,613814.0,2
insertionMergeSort Cutoff,43357.0,0.3347182273864746,613821.0,2
insertionMergeSort Cutoff,43357.0,0.3803081512451172,614161.0,2
insertionMergeSort Cutoff,43357.0,0.3421671390533447,614143.0,2
insertionMergeSort Cutoff,59399.0,0.44562506675720215,867416.0,2
insertionMergeSort Cutoff,59399.0,0.3820502758026123,867632.0,2
insertionMergeSort Cutoff,59399.0,0.4693472385406494,867479.0,2
insertionMergeSort Cutoff,59399.0,0.4437413215637207,867642.0,2
insertionMergeSort Cutoff,59399.0,0.4267117977142334,867568.0,2
insertionMergeSort Cutoff,150.0,0.16675972938537598,905.0,4
insertionMergeSort Cutoff,150.0,0.15747284889221191,906.0,4
insertionMergeSort Cutoff,150.0,0.16921567916870117,897.0,4
insertionMergeSort Cutoff,150.0,0.14313602447509766,906.0,4
insertionMergeSort Cutoff,150.0,0.1542060375213623,885.0,4
insertionMergeSort Cutoff,205.0,0.17248940467834473,1328.0,4
insertionMergeSort Cutoff,205.0,0.15497064590454102,1327.0,4
insertionMergeSort Cutoff,205.0,0.15488815307617188,1330.0,4
insertionMergeSort Cutoff,205.0,0.14113211631774902,1329.0,4
insertionMergeSort Cutoff,205.0,0.14056801795959473,1318.0,4
insertionMergeSort Cutoff,281.0,0.15600991249084473,1949.0,4
insertionMergeSort Cutoff,281.0,0.15732240676879883,1928.0,4
insertionMergeSort Cutoff,281.0,0.17769742012023926,1962.0,4
insertionMergeSort Cutoff,281.0,0.15323352813720703,1961.0,4
insertionMergeSort Cutoff,281.0,0.22242426872253418,1939.0,4
insertionMergeSort Cutoff,385.0,0.3069169521331787,2826.0,4
insertionMergeSort Cutoff,385.0,0.17332077026367188,2816.0,4
insertionMergeSort Cutoff,385.0,0.18895506858825684,2838.0,4
insertionMergeSort Cutoff,385.0,0.18538498878479004,2826.0,4
insertionMergeSort Cutoff,385.0,0.1727738380432129,2820.0,4
insertionMergeSort Cutoff,528.0,0.15437817573547363,4113.0,4
insertionMergeSort Cutoff,528.0,0.1740574836730957,4176.0,4
insertionMergeSort Cutoff,528.0,0.172074556350708,4141.0,4
insertionMergeSort Cutoff,528.0,0.1869945526123047,4126.0,4
insertionMergeSort Cutoff,528.0,0.18800806999206543,4167.0,4
insertionMergeSort Cutoff,723.0,0.18323516845703125,5973.0,4
insertionMergeSort Cutoff,723.0,0.172926664352417,5960.0,4
insertionMergeSort Cutoff,723.0,0.18719935417175293,5930.0,4
insertionMergeSort Cutoff,723.0,0.18606925010681152,5985.0,4
insertionMergeSort Cutoff,723.0,0.18487286567687988,5984.0,4
insertionMergeSort Cutoff,991.0,0.17230534553527832,8668.0,4
insertionMergeSort Cutoff,991.0,0.19955873489379883,8655.0,4
insertionMergeSort Cutoff,991.0,0.18743491172790527,8621.0,4
insertionMergeSort Cutoff,991.0,0.18593692779541016,8664.0,4
insertionMergeSort Cutoff,991.0,0.17241692543029785,8657.0,4
insertionMergeSort Cutoff,1358.0,0.1921367645263672,12463.0,4
insertionMergeSort Cutoff,1358.0,0.1803290843963623,12474.0,4
insertionMergeSort Cutoff,1358.0,0.18467426300048828,12449.0,4
insertionMergeSort Cutoff,1358.0,0.1881551742553711,12454.0,4
insertionMergeSort Cutoff,1358.0,0.18887662887573242,12446.0,4
insertionMergeSort Cutoff,1861.0,0.2336740493774414,17955.0,4
insertionMergeSort Cutoff,1861.0,0.2531125545501709,17960.0,4
insertionMergeSort Cutoff,1861.0,0.22517609596252441,17994.0,4
insertionMergeSort Cutoff,1861.0,0.1925063133239746,17998.0,4
insertionMergeSort Cutoff,1861.0,0.19681453704833984,18038.0,4
insertionMergeSort Cutoff,2550.0,0.18935322761535645,25678.0,4
insertionMergeSort Cutoff,2550.0,0.20327162742614746,25730.0,4
insertionMergeSort Cutoff,2550.0,0.19748401641845703,25726.0,4
insertionMergeSort Cutoff,2550.0,0.18560242652893066,25710.0,4
insertionMergeSort Cutoff,2550.0,0.18813204765319824,25649.0,4
insertionMergeSort Cutoff,3493.0,0.22018051147460938,36904.0,4
insertionMergeSort Cutoff,3493.0,0.2034907341003418,36860.0,4
insertionMergeSort Cutoff,3493.0,0.2036900520324707,36876.0,4
insertionMergeSort Cutoff,3493.0,0.21970200538635254,36786.0,4
insertionMergeSort Cutoff,3493.0,0.19856595993041992,36883.0,4
insertionMergeSort Cutoff,4786.0,0.22143030166625977,52679.0,4
insertionMergeSort Cutoff,4786.0,0.21079254150390625,52666.0,4
insertionMergeSort Cutoff,4786.0,0.20716142654418945,52622.0,4
insertionMergeSort Cutoff,4786.0,0.21605968475341797,52633.0,4
insertionMergeSort Cutoff,4786.0,0.2107868194580078,52625.0,4
insertionMergeSort Cutoff,6557.0,0.2129230499267578,75136.0,4
insertionMergeSort Cutoff,6557.0,0.22278285026550293,75084.0,4
insertionMergeSort Cutoff,6557.0,0.20889997482299805,75136.0,4
insertionMergeSort Cutoff,6557.0,0.21274352073669434,74991.0,4
insertionMergeSort Cutoff,6557.0,0.25963282585144043,75015.0,4
insertionMergeSort Cutoff,8983.0,0.2795894145965576,107021.0,4
insertionMergeSort Cutoff,8983.0,0.22813820838928223,107037.0,4
insertionMergeSort Cutoff,8983.0,0.24745535850524902,107057.0,4
insertionMergeSort Cutoff,8983.0,0.23244094848632812,107034.0,4
insertionMergeSort Cutoff,8983.0,0.23270487785339355,107051.0,4
insertionMergeSort Cutoff,12307.0,0.24369525909423828,151816.0,4
insertionMergeSort Cutoff,12307.0,0.24112343788146973,151997.0,4
insertionMergeSort Cutoff,12307.0,0.26019978523254395,151953.0,4
insertionMergeSort Cutoff,12307.0,0.24156618118286133,151946.0,4
insertionMergeSort Cutoff,12307.0,0.23863911628723145,151916.0,4
insertionMergeSort Cutoff,16861.0,0.25543880462646484,216503.0,4
insertionMergeSort Cutoff,16861.0,0.2608509063720703,216338.0,4
insertionMergeSort Cutoff,16861.0,0.2876102924346924,216454.0,4
insertionMergeSort Cutoff,16861.0,0.2738187313079834,216245.0,4
insertionMergeSort Cutoff,16861.0,0.30303335189819336,216481.0,4
insertionMergeSort Cutoff,23100.0,0.2830183506011963,306217.0,4
insertionMergeSort Cutoff,23100.0,0.42225050926208496,306148.0,4
insertionMergeSort Cutoff,23100.0,0.2903892993927002,306045.0,4
insertionMergeSort Cutoff,23100.0,0.34917163848876953,306045.0,4
insertionMergeSort Cutoff,23100.0,0.28125476837158203,306256.0,4
insertionMergeSort Cutoff,31647.0,0.31018495559692383,434933.0,4
insertionMergeSort Cutoff,31647.0,0.3250460624694824,434974.0,4
insertionMergeSort Cutoff,31647.0,0.3211476802825928,434944.0,4
insertionMergeSort Cutoff,31647.0,0.3034355640411377,434962.0,4
insertionMergeSort Cutoff,31647.0,0.31674623489379883,434974.0,4
insertionMergeSort Cutoff,43357.0,0.3457629680633545,614165.0,4
insertionMergeSort Cutoff,43357.0,0.3427269458770752,613926.0,4
insertionMergeSort Cutoff,43357.0,0.3534533977508545,613847.0,4
insertionMergeSort Cutoff,43357.0,0.346038818359375,614175.0,4
insertionMergeSort Cutoff,43357.0,0.3599832057952881,614113.0,4
insertionMergeSort Cutoff,59399.0,0.4359734058380127,869945.0,4
insertionMergeSort Cutoff,59399.0,0.49274492263793945,870141.0,4
insertionMergeSort Cutoff,59399.0,0.4100203514099121,870106.0,4
insertionMergeSort Cutoff,59399.0,0.36690568923950195,870306.0,4
insertionMergeSort Cutoff,59399.0,0.403850793838501,870288.0,4
insertionMergeSort Cutoff,150.0,0.1957552433013916,913.0,8
insertionMergeSort Cutoff,150.0,0.18674302101135254,924.0,8
insertionMergeSort Cutoff,150.0,0.1567678451538086,902.0,8
