algorithm,n,time,comparisons,cutoff
insertionMergeSort cutoff,174635.0,0.48717784881591797,2962348.0,16
insertionMergeSort cutoff,242743.0,0.6029417514801025,4395141.0,16
insertionMergeSort cutoff,242743.0,0.5732645988464355,4396101.0,16
insertionMergeSort cutoff,242743.0,0.5639410018920898,4395107.0,16
insertionMergeSort cutoff,242743.0,0.5237631797790527,4393679.0,16
insertionMergeSort cutoff,242743.0,0.5741782188415527,4393449.0,16
insertionMergeSort cutoff,337412.0,0.6723990440368652,6025579.0,16
insertionMergeSort cutoff,337412.0,0.6812279224395752,6025192.0,16
insertionMergeSort cutoff,337412.0,0.70206618309021,6025489.0,16
insertionMergeSort cutoff,337412.0,0.6772422790527344,6026929.0,16
insertionMergeSort cutoff,337412.0,0.5705654621124268,6025600.0,16
insertionMergeSort cutoff,469003.0,0.8634586334228516,8895987.0,16
insertionMergeSort cutoff,469003.0,0.9191315174102783,8898099.0,16
insertionMergeSort cutoff,469003.0,0.895270824432373,8899118.0,16
insertionMergeSort cutoff,469003.0,0.8240625858306885,8896779.0,16
insertionMergeSort cutoff,469003.0,0.9092557430267334,8895274.0,16
insertionMergeSort cutoff,651915.0,0.9574668407440186,12224990.0,16
insertionMergeSort cutoff,651915.0,1.0490834712982178,12226734.0,16
insertionMergeSort cutoff,651915.0,0.9420051574707031,12229997.0,16
insertionMergeSort cutoff,651915.0,1.051558017730713,12225982.0,16
insertionMergeSort cutoff,651915.0,1.061427116394043,12229287.0,16
insertionMergeSort cutoff,906162.0,1.1928565502166748,17973249.0,16
insertionMergeSort cutoff,906162.0,1.310978889465332,17973804.0,16
insertionMergeSort cutoff,906162.0,1.2372369766235352,17973174.0,16
insertionMergeSort cutoff,906162.0,1.2055652141571045,17978201.0,16
insertionMergeSort cutoff,906162.0,1.2606797218322754,17974591.0,16
insertionMergeSort cutoff,1259565.0,1.611088752746582,24765693.0,16
insertionMergeSort cutoff,1259565.0,1.7007555961608887,24768019.0,16
insertionMergeSort cutoff,1259565.0,1.6760337352752686,24766694.0,16
insertionMergeSort cutoff,1259565.0,1.7015690803527832,24767502.0,16
insertionMergeSort cutoff,1259565.0,1.7469534873962402,24762625.0,16
insertionMergeSort cutoff,1250.0,0.5178689956665039,11288.0,1
insertionMergeSort cutoff,1250.0,0.29520225524902344,11293.0,1
insertionMergeSort cutoff,1250.0,0.2648646831512451,11302.0,1
insertionMergeSort cutoff,1250.0,0.21982884407043457,11319.0,1
insertionMergeSort cutoff,1250.0,0.22945165634155273,11351.0,1
insertionMergeSort cutoff,1737.0,0.22938847541809082,16535.0,1
insertionMergeSort cutoff,1737.0,0.24269652366638184,16501.0,1
insertionMergeSort cutoff,1737.0,0.20137333869934082,16561.0,1
insertionMergeSort cutoff,1737.0,0.21087884902954102,16515.0,1
insertionMergeSort cutoff,1737.0,0.23165607452392578,16469.0,1
insertionMergeSort cutoff,2415.0,0.22933077812194824,24147.0,1
insertionMergeSort cutoff,2415.0,0.21403956413269043,24170.0,1
insertionMergeSort cutoff,2415.0,0.20492959022521973,24209.0,1
insertionMergeSort cutoff,2415.0,0.23231267929077148,24115.0,1
insertionMergeSort cutoff,2415.0,0.20896387100219727,24134.0,1
insertionMergeSort cutoff,3357.0,0.17637014389038086,35175.0,1
insertionMergeSort cutoff,3357.0,0.1768813133239746,35175.0,1
insertionMergeSort cutoff,3357.0,0.18110108375549316,35236.0,1
insertionMergeSort cutoff,3357.0,0.18852686882019043,35161.0,1
insertionMergeSort cutoff,3357.0,0.1926560401916504,35110.0,1
insertionMergeSort cutoff,4666.0,0.20487165451049805,51035.0,1
insertionMergeSort cutoff,4666.0,0.18959403038024902,51119.0,1
insertionMergeSort cutoff,4666.0,0.1879584789276123,51075.0,1
insertionMergeSort cutoff,4666.0,0.21912384033203125,51082.0,1
insertionMergeSort cutoff,4666.0,0.22518301010131836,51032.0,1
insertionMergeSort cutoff,6486.0,0.22194671630859375,74074.0,1
insertionMergeSort cutoff,6486.0,0.1992027759552002,74095.0,1
insertionMergeSort cutoff,6486.0,0.23074936866760254,74073.0,1
insertionMergeSort cutoff,6486.0,0.22389435768127441,74096.0,1
insertionMergeSort cutoff,6486.0,0.22456002235412598,74127.0,1
insertionMergeSort cutoff,9015.0,0.2249765396118164,107229.0,1
insertionMergeSort cutoff,9015.0,0.24399948120117188,107099.0,1
insertionMergeSort cutoff,9015.0,0.2566847801208496,107208.0,1
insertionMergeSort cutoff,9015.0,0.21657490730285645,107121.0,1
insertionMergeSort cutoff,9015.0,0.2203357219696045,107104.0,1
insertionMergeSort cutoff,12531.0,0.2536048889160156,154915.0,1
insertionMergeSort cutoff,12531.0,0.252575159072876,154966.0,1
insertionMergeSort cutoff,12531.0,0.24535608291625977,154959.0,1
insertionMergeSort cutoff,12531.0,0.24635553359985352,155050.0,1
insertionMergeSort cutoff,12531.0,0.24528193473815918,154939.0,1
insertionMergeSort cutoff,17419.0,0.24981474876403809,223810.0,1
insertionMergeSort cutoff,17419.0,0.25438857078552246,223515.0,1
insertionMergeSort cutoff,17419.0,0.23775196075439453,223589.0,1
insertionMergeSort cutoff,17419.0,0.26238059997558594,223606.0,1
insertionMergeSort cutoff,17419.0,0.2642395496368408,223548.0,1
insertionMergeSort cutoff,24212.0,0.26172685623168945,322414.0,1
insertionMergeSort cutoff,24212.0,0.27545762062072754,322459.0,1
insertionMergeSort cutoff,24212.0,0.25889110565185547,322301.0,1
insertionMergeSort cutoff,24212.0,0.25540781021118164,322290.0,1
insertionMergeSort cutoff,24212.0,0.2511732578277588,322422.0,1
insertionMergeSort cutoff,33655.0,0.2916226387023926,463870.0,1
insertionMergeSort cutoff,33655.0,0.23348450660705566,463823.0,1
insertionMergeSort cutoff,33655.0,0.24530935287475586,463759.0,1
insertionMergeSort cutoff,33655.0,0.30535173416137695,463654.0,1
insertionMergeSort cutoff,33655.0,0.27033495903015137,463698.0,1
insertionMergeSort cutoff,46781.0,0.3026092052459717,667464.0,1
insertionMergeSort cutoff,46781.0,0.28236913681030273,667727.0,1
insertionMergeSort cutoff,46781.0,0.32132959365844727,667586.0,1
insertionMergeSort cutoff,46781.0,0.2627522945404053,667598.0,1
insertionMergeSort cutoff,46781.0,0.28170204162597656,667514.0,1
insertionMergeSort cutoff,65026.0,0.3273594379425049,957421.0,1
insertionMergeSort cutoff,65026.0,0.33339738845825195,957609.0,1
insertionMergeSort cutoff,65026.0,0.28304433822631836,957552.0,1
insertionMergeSort cutoff,65026.0,0.3107490539550781,957627.0,1
insertionMergeSort cutoff,65026.0,0.3436472415924072,957529.0,1
insertionMergeSort cutoff,90386.0,0.3916811943054199,1375513.0,1
insertionMergeSort cutoff,90386.0,0.43686985969543457,1375757.0,1
insertionMergeSort cutoff,90386.0,0.42005467414855957,1376070.0,1
insertionMergeSort cutoff,90386.0,0.4348266124725342,1375822.0,1
insertionMergeSort cutoff,90386.0,0.4680898189544678,1375810.0,1
insertionMergeSort cutoff,125636.0,0.5283615589141846,1970245.0,1
insertionMergeSort cutoff,125636.0,0.5749897956848145,1970209.0,1
insertionMergeSort cutoff,125636.0,0.5502340793609619,1969905.0,1
insertionMergeSort cutoff,125636.0,1.2006840705871582,1970005.0,1
insertionMergeSort cutoff,125636.0,1.1853060722351074,1970043.0,1
insertionMergeSort cutoff,174635.0,0.7014176845550537,2824533.0,1
insertionMergeSort cutoff,174635.0,0.6578118801116943,2825068.0,1
insertionMergeSort cutoff,174635.0,0.8801591396331787,2824774.0,1
insertionMergeSort cutoff,174635.0,0.7253789901733398,2824556.0,1
insertionMergeSort cutoff,174635.0,0.7855420112609863,2824809.0,1
insertionMergeSort cutoff,242743.0,0.9324688911437988,4037775.0,1
insertionMergeSort cutoff,242743.0,1.0526466369628906,4038032.0,1
insertionMergeSort cutoff,242743.0,0.8472108840942383,4038341.0,1
insertionMergeSort cutoff,242743.0,0.831343412399292,4037819.0,1
insertionMergeSort cutoff,242743.0,1.4878013134002686,4037874.0,1
insertionMergeSort cutoff,337412.0,2.4882586002349854,5777047.0,1
insertionMergeSort cutoff,337412.0,2.260558605194092,5777065.0,1
insertionMergeSort cutoff,337412.0,1.7584819793701172,5776856.0,1
insertionMergeSort cutoff,337412.0,2.387552261352539,5777688.0,1
insertionMergeSort cutoff,337412.0,1.6395289897918701,5776977.0,1
insertionMergeSort cutoff,469003.0,1.9290070533752441,8249013.0,1
insertionMergeSort cutoff,469003.0,1.4196553230285645,8249031.0,1
insertionMergeSort cutoff,469003.0,1.346614122390747,8248611.0,1
insertionMergeSort cutoff,469003.0,1.656987190246582,8248482.0,1
insertionMergeSort cutoff,469003.0,1.0127623081207275,8249778.0,1
insertionMergeSort cutoff,651915.0,1.301755666732788,11780948.0,1
insertionMergeSort cutoff,651915.0,1.2311372756958008,11780811.0,1
insertionMergeSort cutoff,651915.0,1.8225352764129639,11781484.0,1
insertionMergeSort cutoff,651915.0,3.2160000801086426,11781428.0,1
insertionMergeSort cutoff,651915.0,2.141188383102417,11780430.0,1
insertionMergeSort cutoff,906162.0,1.6469213962554932,16801351.0,1
insertionMergeSort cutoff,906162.0,2.1958000659942627,16800164.0,1
insertionMergeSort cutoff,906162.0,1.582319974899292,16801847.0,1
insertionMergeSort cutoff,906162.0,1.9536669254302979,16801094.0,1
insertionMergeSort cutoff,906162.0,1.5762393474578857,16801304.0,1
insertionMergeSort cutoff,1259565.0,2.6511781215667725,23958019.0,1
insertionMergeSort cutoff,1259565.0,2.344388246536255,23958776.0,1
insertionMergeSort cutoff,1259565.0,2.4976508617401123,23957680.0,1
insertionMergeSort cutoff,1259565.0,2.5949082374572754,23959042.0,1
insertionMergeSort cutoff,1259565.0,2.1241769790649414,23958403.0,1
insertionMergeSort cutoff,1250.0,0.29271745681762695,11288.0,2
insertionMergeSort cutoff,1250.0,0.3303549289703369,11293.0,2
insertionMergeSort cutoff,1250.0,0.29689860343933105,11302.0,2
insertionMergeSort cutoff,1250.0,0.22198033332824707,11319.0,2
insertionMergeSort cutoff,1250.0,0.19418025016784668,11351.0,2
insertionMergeSort cutoff,1737.0,0.22287464141845703,16535.0,2
insertionMergeSort cutoff,1737.0,0.21871232986450195,16501.0,2
insertionMergeSort cutoff,1737.0,0.20206189155578613,16561.0,2
insertionMergeSort cutoff,1737.0,0.21895909309387207,16515.0,2
insertionMergeSort cutoff,1737.0,0.20375323295593262,16469.0,2
insertionMergeSort cutoff,2415.0,0.19981670379638672,24147.0,2
insertionMergeSort cutoff,2415.0,0.18587303161621094,24170.0,2
insertionMergeSort cutoff,2415.0,0.1905534267425537,24209.0,2
insertionMergeSort cutoff,2415.0,0.18990039825439453,24115.0,2
insertionMergeSort cutoff,2415.0,0.19170689582824707,24134.0,2
insertionMergeSort cutoff,3357.0,0.20919156074523926,35175.0,2
insertionMergeSort cutoff,3357.0,0.18125224113464355,35175.0,2
insertionMergeSort cutoff,3357.0,0.2565593719482422,35236.0,2
insertionMergeSort cutoff,3357.0,0.20313000679016113,35161.0,2
insertionMergeSort cutoff,3357.0,0.21568655967712402,35110.0,2
insertionMergeSort cutoff,4666.0,0.18948841094970703,51035.0,2
insertionMergeSort cutoff,4666.0,0.1950244903564453,51119.0,2
insertionMergeSort cutoff,4666.0,0.2066335678100586,51075.0,2
insertionMergeSort cutoff,4666.0,0.208787202835083,51082.0,2
insertionMergeSort cutoff,4666.0,0.25861310958862305,51032.0,2
insertionMergeSort cutoff,6486.0,0.25995779037475586,74074.0,2
insertionMergeSort cutoff,6486.0,0.22931766510009766,74095.0,2
insertionMergeSort cutoff,6486.0,0.20427536964416504,74073.0,2
insertionMergeSort cutoff,6486.0,0.23752784729003906,74096.0,2
insertionMergeSort cutoff,6486.0,0.22815656661987305,74127.0,2
insertionMergeSort cutoff,9015.0,0.22997140884399414,107229.0,2
insertionMergeSort cutoff,9015.0,0.23542380332946777,107099.0,2
insertionMergeSort cutoff,9015.0,0.3997378349304199,107208.0,2
insertionMergeSort cutoff,9015.0,0.49259328842163086,107121.0,2
insertionMergeSort cutoff,9015.0,0.7750229835510254,107104.0,2
insertionMergeSort cutoff,12531.0,0.5314168930053711,154915.0,2
insertionMergeSort cutoff,12531.0,0.4536631107330322,154966.0,2
insertionMergeSort cutoff,12531.0,0.5579092502593994,154959.0,2
insertionMergeSort cutoff,12531.0,0.7296409606933594,155050.0,2
insertionMergeSort cutoff,12531.0,0.45471787452697754,154939.0,2
insertionMergeSort cutoff,17419.0,0.4453589916229248,223810.0,2
insertionMergeSort cutoff,17419.0,0.4127197265625,223515.0,2
insertionMergeSort cutoff,17419.0,0.4379141330718994,223589.0,2
insertionMergeSort cutoff,17419.0,0.4297802448272705,223606.0,2
insertionMergeSort cutoff,17419.0,0.4115278720855713,223548.0,2
insertionMergeSort cutoff,24212.0,0.37182068824768066,322414.0,2
insertionMergeSort cutoff,24212.0,0.3427276611328125,322459.0,2
insertionMergeSort cutoff,24212.0,0.36689114570617676,322301.0,2
insertionMergeSort cutoff,24212.0,0.3755476474761963,322290.0,2
insertionMergeSort cutoff,24212.0,0.3780972957611084,322422.0,2
insertionMergeSort cutoff,33655.0,0.3974611759185791,463870.0,2
insertionMergeSort cutoff,33655.0,0.31668853759765625,463823.0,2
insertionMergeSort cutoff,33655.0,0.2888908386230469,463759.0,2
insertionMergeSort cutoff,33655.0,0.2812933921813965,463654.0,2
insertionMergeSort cutoff,33655.0,0.31636881828308105,463698.0,2
insertionMergeSort cutoff,46781.0,0.3077220916748047,667464.0,2
insertionMergeSort cutoff,46781.0,0.37334299087524414,667727.0,2
insertionMergeSort cutoff,46781.0,0.34388256072998047,667586.0,2
insertionMergeSort cutoff,46781.0,0.32039594650268555,667598.0,2
insertionMergeSort cutoff,46781.0,0.3161587715148926,667514.0,2
insertionMergeSort cutoff,65026.0,0.3432161808013916,957421.0,2
insertionMergeSort cutoff,65026.0,0.3808102607727051,957609.0,2
insertionMergeSort cutoff,65026.0,0.37413454055786133,957552.0,2
insertionMergeSort cutoff,65026.0,0.3435647487640381,957627.0,2
insertionMergeSort cutoff,65026.0,0.44631123542785645,957529.0,2
insertionMergeSort cutoff,90386.0,0.5415384769439697,1375513.0,2
insertionMergeSort cutoff,90386.0,0.6740162372589111,1375757.0,2
insertionMergeSort cutoff,90386.0,0.6996159553527832,1376070.0,2
insertionMergeSort cutoff,90386.0,0.46428394317626953,1375822.0,2
insertionMergeSort cutoff,90386.0,0.5174071788787842,1375810.0,2
insertionMergeSort cutoff,125636.0,0.581932544708252,1970245.0,2
insertionMergeSort cutoff,125636.0,0.7008876800537109,1970209.0,2
insertionMergeSort cutoff,125636.0,0.594477653503418,1969905.0,2
insertionMergeSort cutoff,125636.0,0.5418720245361328,1970005.0,2
insertionMergeSort cutoff,125636.0,0.5553607940673828,1970043.0,2
insertionMergeSort cutoff,174635.0,0.7317650318145752,2824533.0,2
insertionMergeSort cutoff,174635.0,0.6790544986724854,2825068.0,2
insertionMergeSort cutoff,174635.0,0.6466493606567383,2824774.0,2
insertionMergeSort cutoff,174635.0,0.6783504486083984,2824556.0,2
insertionMergeSort cutoff,174635.0,0.7234361171722412,2824809.0,2
insertionMergeSort cutoff,242743.0,0.7583811283111572,4037775.0,2
insertionMergeSort cutoff,242743.0,1.7807528972625732,4038032.0,2
insertionMergeSort cutoff,242743.0,1.2961692810058594,4038341.0,2
insertionMergeSort cutoff,242743.0,0.787726879119873,4037819.0,2
insertionMergeSort cutoff,242743.0,0.8026020526885986,4037874.0,2
insertionMergeSort cutoff,337412.0,0.840839147567749,5777047.0,2
insertionMergeSort cutoff,337412.0,1.0139424800872803,5777065.0,2
insertionMergeSort cutoff,337412.0,1.2067537307739258,5776856.0,2
insertionMergeSort cutoff,337412.0,0.8837783336639404,5777688.0,2
insertionMergeSort cutoff,337412.0,0.8890030384063721,5776977.0,2
insertionMergeSort cutoff,469003.0,1.7412629127502441,8249013.0,2
insertionMergeSort cutoff,469003.0,1.1089065074920654,8249031.0,2
insertionMergeSort cutoff,469003.0,1.1974751949310303,8248611.0,2
insertionMergeSort cutoff,469003.0,1.3962960243225098,8248482.0,2
insertionMergeSort cutoff,469003.0,1.317519187927246,8249778.0,2
insertionMergeSort cutoff,651915.0,1.3237695693969727,11780948.0,2
insertionMergeSort cutoff,651915.0,1.3005337715148926,11780811.0,2
insertionMergeSort cutoff,651915.0,1.321120262145996,11781484.0,2
insertionMergeSort cutoff,651915.0,1.2429494857788086,11781428.0,2
insertionMergeSort cutoff,651915.0,1.3088514804840088,11780430.0,2
insertionMergeSort cutoff,906162.0,2.0035054683685303,16801351.0,2
insertionMergeSort cutoff,906162.0,2.317277193069458,16800164.0,2
insertionMergeSort cutoff,906162.0,1.8016326427459717,16801847.0,2
insertionMergeSort cutoff,906162.0,2.102142810821533,16801094.0,2
insertionMergeSort cutoff,906162.0,2.0523414611816406,16801304.0,2
insertionMergeSort cutoff,1259565.0,2.570958375930786,23958019.0,2
insertionMergeSort cutoff,1259565.0,2.362614631652832,23958776.0,2
insertionMergeSort cutoff,1259565.0,2.7046356201171875,23957680.0,2
insertionMergeSort cutoff,1259565.0,2.5790770053863525,23959042.0,2
insertionMergeSort cutoff,1259565.0,2.2700412273406982,23958403.0,2
insertionMergeSort cutoff,1750796.0,3.217285394668579,34128747.0,2
insertionMergeSort cutoff,1750796.0,3.122286796569824,34128216.0,2
insertionMergeSort cutoff,1750796.0,3.1180179119110107,34129330.0,2
insertionMergeSort cutoff,1750796.0,3.2106149196624756,34129272.0,2
insertionMergeSort cutoff,1750796.0,3.871321678161621,34128506.0,2
insertionMergeSort cutoff,1250.0,0.18999981880187988,11311.0,4
insertionMergeSort cutoff,1250.0,0.2623860836029053,11288.0,4
insertionMergeSort cutoff,1250.0,0.19606757164001465,11284.0,4
insertionMergeSort cutoff,1250.0,0.2010800838470459,11300.0,4
insertionMergeSort cutoff,1250.0,0.18808698654174805,11357.0,4
insertionMergeSort cutoff,1737.0,0.1959977149963379,16566.0,4
insertionMergeSort cutoff,1737.0,0.18912196159362793,16537.0,4
insertionMergeSort cutoff,1737.0,0.18537306785583496,16622.0,4
insertionMergeSort cutoff,1737.0,0.1963181495666504,16588.0,4
insertionMergeSort cutoff,1737.0,0.195465087890625,16513.0,4
insertionMergeSort cutoff,2415.0,0.1822032928466797,24187.0,4
insertionMergeSort cutoff,2415.0,0.26757287979125977,24225.0,4
insertionMergeSort cutoff,2415.0,0.2382361888885498,24244.0,4
insertionMergeSort cutoff,2415.0,0.29375720024108887,24138.0,4
insertionMergeSort cutoff,2415.0,0.23639178276062012,24170.0,4
insertionMergeSort cutoff,3357.0,0.24785184860229492,35251.0,4
insertionMergeSort cutoff,3357.0,0.23313450813293457,35223.0,4
insertionMergeSort cutoff,3357.0,0.21751642227172852,35295.0,4
insertionMergeSort cutoff,3357.0,0.19758820533752441,35237.0,4
insertionMergeSort cutoff,3357.0,0.2172389030456543,35224.0,4
insertionMergeSort cutoff,4666.0,0.20400547981262207,51129.0,4
insertionMergeSort cutoff,4666.0,0.20101284980773926,51173.0,4
insertionMergeSort cutoff,4666.0,0.20714688301086426,51166.0,4
insertionMergeSort cutoff,4666.0,0.21342802047729492,51196.0,4
insertionMergeSort cutoff,4666.0,0.18342924118041992,51167.0,4
insertionMergeSort cutoff,6486.0,0.20759820938110352,74141.0,4
insertionMergeSort cutoff,6486.0,0.213911771774292,74190.0,4
insertionMergeSort cutoff,6486.0,0.21384954452514648,74108.0,4
insertionMergeSort cutoff,6486.0,0.2171478271484375,74163.0,4
insertionMergeSort cutoff,6486.0,0.2221825122833252,74158.0,4
insertionMergeSort cutoff,9015.0,0.23938703536987305,107502.0,4
insertionMergeSort cutoff,9015.0,0.21461820602416992,107432.0,4
insertionMergeSort cutoff,9015.0,0.18701386451721191,107457.0,4
insertionMergeSort cutoff,9015.0,0.21586012840270996,107337.0,4
insertionMergeSort cutoff,9015.0,0.23116755485534668,107408.0,4
insertionMergeSort cutoff,12531.0,0.23543691635131836,155037.0,4
insertionMergeSort cutoff,12531.0,0.27495479583740234,154960.0,4
insertionMergeSort cutoff,12531.0,0.25737643241882324,155036.0,4
insertionMergeSort cutoff,12531.0,0.2605407238006592,155104.0,4
insertionMergeSort cutoff,12531.0,0.26675963401794434,155069.0,4
insertionMergeSort cutoff,17419.0,0.2509598731994629,224596.0,4
insertionMergeSort cutoff,17419.0,0.2396245002746582,224308.0,4
insertionMergeSort cutoff,17419.0,0.30593204498291016,224375.0,4
insertionMergeSort cutoff,17419.0,0.2776937484741211,224374.0,4
insertionMergeSort cutoff,17419.0,0.29521942138671875,224337.0,4
insertionMergeSort cutoff,24212.0,0.25566554069519043,322310.0,4
insertionMergeSort cutoff,24212.0,0.30666255950927734,322493.0,4
insertionMergeSort cutoff,24212.0,0.29302096366882324,322399.0,4
insertionMergeSort cutoff,24212.0,0.3215453624725342,322346.0,4
insertionMergeSort cutoff,24212.0,0.3846464157104492,322388.0,4
insertionMergeSort cutoff,33655.0,0.33086061477661133,465713.0,4
insertionMergeSort cutoff,33655.0,0.3333883285522461,465630.0,4
insertionMergeSort cutoff,33655.0,0.3352236747741699,465614.0,4
insertionMergeSort cutoff,33655.0,0.3199455738067627,465274.0,4
insertionMergeSort cutoff,33655.0,0.33084750175476074,465552.0,4
insertionMergeSort cutoff,46781.0,0.3095133304595947,667674.0,4
insertionMergeSort cutoff,46781.0,0.3205232620239258,667721.0,4
insertionMergeSort cutoff,46781.0,0.328510046005249,667568.0,4
insertionMergeSort cutoff,46781.0,0.3833611011505127,667490.0,4
insertionMergeSort cutoff,46781.0,0.34361982345581055,667384.0,4
insertionMergeSort cutoff,65026.0,0.3695213794708252,961445.0,4
insertionMergeSort cutoff,65026.0,0.34518957138061523,961523.0,4
insertionMergeSort cutoff,65026.0,0.31661128997802734,961560.0,4
insertionMergeSort cutoff,65026.0,0.35401201248168945,961661.0,4
insertionMergeSort cutoff,65026.0,0.35599637031555176,961359.0,4
insertionMergeSort cutoff,90386.0,0.4601559638977051,1375726.0,4
insertionMergeSort cutoff,90386.0,0.4745781421661377,1375704.0,4
insertionMergeSort cutoff,90386.0,0.4124276638031006,1376024.0,4
insertionMergeSort cutoff,90386.0,0.4130513668060303,1375731.0,4
insertionMergeSort cutoff,90386.0,0.5278899669647217,1375864.0,4
insertionMergeSort cutoff,125636.0,0.6104183197021484,1976629.0,4
